presolving:
(round 1, fast)       1295 del vars, 9248 del conss, 0 add conss, 8328 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2217 del vars, 10598 del conss, 0 add conss, 8612 chg bounds, 2 chg sides, 137 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2608 del vars, 10852 del conss, 0 add conss, 8680 chg bounds, 18 chg sides, 208 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2728 del vars, 10902 del conss, 0 add conss, 8708 chg bounds, 20 chg sides, 257 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2739 del vars, 10903 del conss, 0 add conss, 8714 chg bounds, 49 chg sides, 267 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2641 aggregations, 587 fixings, 70 bound changes
(round 6, medium)     5967 del vars, 19060 del conss, 3209 add conss, 8784 chg bounds, 55 chg sides, 267 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       5989 del vars, 19082 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 8, fast)       6001 del vars, 19091 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 9, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 10, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 1390 upgd conss, 240 impls, 0 clqs
   (0.3s) sparsify finished: 313/15955 (2.0%) nonzeros canceled - in total 313 canceled nonzeros, 342 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 647 chg coeffs, 1390 upgd conss, 1958 impls, 0 clqs
(round 12, fast)       6013 del vars, 19109 del conss, 3209 add conss, 8804 chg bounds, 72 chg sides, 650 chg coeffs, 1390 upgd conss, 1967 impls, 0 clqs
(round 13, fast)       6015 del vars, 19123 del conss, 3209 add conss, 8808 chg bounds, 72 chg sides, 664 chg coeffs, 1390 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 19/15522 (0.1%) nonzeros canceled - in total 332 canceled nonzeros, 376 changed coefficients, 0 added nonzeros
   (0.3s) probing: 53/1512 (3.5%) - 0 fixings, 0 aggregations, 10 implications, 0 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
   (0.3s) dualsparsify: 901 nonzeros canceled
(round 14, exhaustive) 6015 del vars, 19123 del conss, 3209 add conss, 8813 chg bounds, 73 chg sides, 2172 chg coeffs, 1391 upgd conss, 1977 impls, 0 clqs
(round 15, fast)       6016 del vars, 19142 del conss, 3225 add conss, 8865 chg bounds, 73 chg sides, 2172 chg coeffs, 1391 upgd conss, 1983 impls, 0 clqs
(round 16, fast)       6036 del vars, 19142 del conss, 3225 add conss, 8880 chg bounds, 73 chg sides, 2181 chg coeffs, 1391 upgd conss, 1983 impls, 0 clqs
(round 17, exhaustive) 6036 del vars, 19142 del conss, 3225 add conss, 8891 chg bounds, 74 chg sides, 2232 chg coeffs, 1412 upgd conss, 1983 impls, 0 clqs
   (0.3s) sparsify finished: 4/14589 (0.0%) nonzeros canceled - in total 336 canceled nonzeros, 381 changed coefficients, 0 added nonzeros
   (0.4s) probing: 481/1512 (31.8%) - 0 fixings, 0 aggregations, 1534 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 18, exhaustive) 6038 del vars, 19142 del conss, 3225 add conss, 8891 chg bounds, 74 chg sides, 2367 chg coeffs, 1412 upgd conss, 3512 impls, 0 clqs
(round 19, exhaustive) 6038 del vars, 19144 del conss, 3225 add conss, 8893 chg bounds, 74 chg sides, 2367 chg coeffs, 1413 upgd conss, 3512 impls, 0 clqs
(round 20, fast)       6041 del vars, 19144 del conss, 3225 add conss, 8893 chg bounds, 74 chg sides, 2367 chg coeffs, 1413 upgd conss, 3514 impls, 0 clqs
   (0.4s) sparsify finished: 4/14487 (0.0%) nonzeros canceled - in total 340 canceled nonzeros, 386 changed coefficients, 0 added nonzeros
   (0.4s) probing: 486/1512 (32.1%) - 0 fixings, 0 aggregations, 1534 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 9 nonzeros canceled
   (0.4s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 65 generators found (max: 1500, log10 of symmetry group size: 24.2) (symcode time: 0.01)
(round 21, exhaustive) 6041 del vars, 19144 del conss, 3273 add conss, 8893 chg bounds, 74 chg sides, 2387 chg coeffs, 1413 upgd conss, 3514 impls, 0 clqs
presolving (22 rounds: 22 fast, 10 medium, 9 exhaustive):
 6048 deleted vars, 19148 deleted constraints, 3273 added constraints, 8893 tightened bounds, 0 added holes, 74 changed sides, 2387 changed coefficients
 3514 implications, 0 cliques
presolved problem has 3285 variables (1506 bin, 0 int, 0 impl, 1779 cont) and 3185 constraints
   1380 constraints of type <varbound>
   1757 constraints of type <linear>
     48 constraints of type <orbitope>
Presolving Time: 0.45

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  358s| 13500 |  9972 |  2264k| 164.3 |   161M | 271 |3285 |3554 |3231 |6006 |  1 | 637 | 147 | 9.824715e-01 | 1.343302e-13 |    Inf |   1.11%
o 360s| 13539 | 10009 |  2274k| 164.6 |rootsold| 281 |3285 |3555 |3231 |6006 |  1 | 638 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  360s| 13600 | 10048 |  2276k| 164.0 |   162M | 281 |3285 |3556 |3232 |6032 |  1 | 639 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  361s| 13700 | 10126 |  2279k| 163.0 |   162M | 281 |3285 |3557 |3246 |6046 |  1 | 640 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  363s| 13800 | 10194 |  2291k| 162.7 |   163M | 281 |3285 |3559 |3244 |6093 |  1 | 642 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  364s| 13900 | 10278 |  2298k| 162.0 |   164M | 281 |3285 |3561 |3223 |6121 |  2 | 646 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  365s| 14000 | 10344 |  2302k| 161.1 |   164M | 281 |3285 |3563 |3242 |6142 |  0 | 648 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  367s| 14100 | 10416 |  2313k| 160.8 |   164M | 281 |3285 |3565 |   0 |6170 |  0 | 650 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  370s| 14200 | 10502 |  2326k| 160.5 |   164M | 281 |3285 |3565 |3212 |6184 |  1 | 650 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  371s| 14300 | 10566 |  2330k| 159.8 |   164M | 281 |3285 |3566 |3230 |6203 |  1 | 651 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  373s| 14400 | 10646 |  2341k| 159.4 |   164M | 281 |3285 |3566 |3224 |6228 |  1 | 651 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  374s| 14500 | 10720 |  2345k| 158.6 |   164M | 281 |3285 |3568 |3243 |6257 |  1 | 653 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  376s| 14600 | 10788 |  2356k| 158.2 |   164M | 281 |3285 |3569 |3230 |6285 |  0 | 654 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  378s| 14700 | 10870 |  2368k| 158.0 |   164M | 281 |3285 |3570 |3214 |6301 |  1 | 655 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  379s| 14800 | 10938 |  2372k| 157.2 |   165M | 281 |3285 |3572 |3239 |6336 |  1 | 657 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  381s| 14900 | 11008 |  2382k| 156.8 |   165M | 285 |3285 |3573 |3229 |6363 |  2 | 658 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  382s| 15000 | 11084 |  2387k| 156.1 |   165M | 285 |3285 |3576 |3242 |6377 |  1 | 662 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  384s| 15100 | 11150 |  2397k| 155.7 |   165M | 307 |3285 |3578 |3236 |6405 |  1 | 664 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  385s| 15200 | 11232 |  2400k| 154.9 |   165M | 307 |3285 |3579 |3256 |6426 |  1 | 666 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  387s| 15300 | 11300 |  2411k| 154.6 |   165M | 307 |3285 |3581 |3246 |6462 |  1 | 668 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  388s| 15400 | 11390 |  2415k| 153.8 |   165M | 307 |3285 |3581 |3252 |6471 |  1 | 668 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  391s| 15500 | 11460 |  2428k| 153.7 |   167M | 311 |3285 |3583 |3251 |6517 |  1 | 670 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  394s| 15600 | 11550 |  2440k| 153.5 |   167M | 311 |3285 |3583 |3180 |6544 |  1 | 670 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  395s| 15700 | 11614 |  2445k| 152.8 |   167M | 311 |3285 |3585 |3238 |6595 |  1 | 673 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  395s| 15800 | 11696 |  2450k| 152.1 |   167M | 311 |3285 |3585 |3258 |6617 |  1 | 673 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  398s| 15900 | 11760 |  2463k| 152.0 |   169M | 311 |3285 |3587 |3240 |6650 |  1 | 675 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  401s| 16000 | 11842 |  2474k| 151.8 |   169M | 311 |3285 |3587 |3226 |6674 |  2 | 675 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  401s| 16100 | 11912 |  2478k| 151.1 |   169M | 311 |3285 |3589 |3237 |6688 |  1 | 677 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  402s| 16200 | 11990 |  2483k| 150.5 |   169M | 311 |3285 |3590 |3228 |6718 |  1 | 679 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  403s| 16300 | 12060 |  2487k| 149.8 |   169M | 311 |3285 |3594 |3251 |6742 |  2 | 683 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  404s| 16400 | 12128 |  2491k| 149.1 |   170M | 311 |3285 |3595 |   0 |6762 |  0 | 684 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  405s| 16500 | 12210 |  2496k| 148.5 |   170M | 311 |3285 |3596 |3251 |6776 |  0 | 685 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  407s| 16600 | 12278 |  2506k| 148.2 |   170M | 311 |3285 |3597 |3247 |6816 |  1 | 687 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  407s| 16700 | 12364 |  2511k| 147.6 |   170M | 311 |3285 |3597 |3255 |6825 |  1 | 687 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  408s| 16800 | 12426 |  2515k| 146.9 |   170M | 311 |3285 |3599 |3245 |6870 |  1 | 689 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  409s| 16900 | 12510 |  2520k| 146.4 |   170M | 311 |3285 |3600 |3220 |6881 |  1 | 691 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  410s| 17000 | 12580 |  2525k| 145.8 |   170M | 311 |3285 |3602 |3257 |6924 |  1 | 693 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  411s| 17100 | 12652 |  2530k| 145.3 |   170M | 311 |3285 |3604 |3240 |6979 |  2 | 696 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  412s| 17200 | 12722 |  2534k| 144.7 |   171M | 311 |3285 |3605 |3251 |7003 |  1 | 697 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  413s| 17300 | 12784 |  2541k| 144.2 |   171M | 311 |3285 |3607 |3237 |7041 |  1 | 700 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  414s| 17400 | 12864 |  2545k| 143.6 |   171M | 311 |3285 |3609 |3253 |7061 |  1 | 703 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  414s| 17500 | 12926 |  2549k| 143.0 |   171M | 311 |3285 |3611 |3250 |7103 |  1 | 705 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  415s| 17600 | 13010 |  2553k| 142.5 |   171M | 311 |3285 |3611 |3270 |7124 |  1 | 705 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  418s| 17700 | 13076 |  2566k| 142.4 |   171M | 311 |3285 |3613 |3258 |7172 |  1 | 707 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  419s| 17800 | 13156 |  2572k| 141.9 |   172M | 311 |3285 |3614 |3229 |7202 |  1 | 709 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  419s| 17900 | 13230 |  2576k| 141.3 |   172M | 311 |3285 |3616 |3249 |7229 |  1 | 711 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  421s| 18000 | 13310 |  2587k| 141.2 |   173M | 311 |3285 |3619 |3224 |7269 |  1 | 716 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  422s| 18100 | 13376 |  2592k| 140.6 |   173M | 311 |3285 |3622 |3255 |7311 |  2 | 719 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  424s| 18200 | 13446 |  2601k| 140.4 |   174M | 311 |3285 |3624 |3235 |7333 |  1 | 721 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  425s| 18300 | 13520 |  2605k| 139.9 |   174M | 311 |3285 |3626 |3272 |7373 |  1 | 723 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  426s| 18400 | 13610 |  2611k| 139.4 |   175M | 311 |3285 |3628 |3187 |7421 |  1 | 726 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  427s| 18500 | 13686 |  2616k| 138.9 |   175M | 311 |3285 |3629 |3192 |7427 |  1 | 727 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  428s| 18600 | 13748 |  2620k| 138.4 |   176M | 311 |3285 |3634 |3243 |7461 |  2 | 733 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  429s| 18700 | 13830 |  2624k| 137.9 |   176M | 311 |3285 |3636 |3260 |7480 |  1 | 736 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  430s| 18800 | 13902 |  2630k| 137.4 |   177M | 317 |3285 |3639 |3250 |7518 |  1 | 740 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  430s| 18900 | 13994 |  2634k| 136.9 |   177M | 317 |3285 |3639 |3272 |7543 |  1 | 740 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  431s| 19000 | 14058 |  2638k| 136.4 |   177M | 317 |3285 |3643 |3265 |7589 |  0 | 745 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  432s| 19100 | 14144 |  2642k| 135.9 |   177M | 317 |3285 |3647 |3221 |7618 |  1 | 751 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  433s| 19200 | 14214 |  2647k| 135.5 |   177M | 317 |3285 |3650 |3251 |7653 |  2 | 754 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  435s| 19300 | 14292 |  2657k| 135.3 |   177M | 317 |3285 |3652 |3242 |7695 |  1 | 756 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  436s| 19400 | 14366 |  2662k| 134.9 |   177M | 317 |3285 |3654 |3264 |7722 |  1 | 758 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  437s| 19500 | 14434 |  2666k| 134.3 |   177M | 317 |3285 |3656 |3244 |7756 |  0 | 760 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  438s| 19600 | 14512 |  2668k| 133.8 |   177M | 317 |3285 |3658 |3261 |7776 |  1 | 762 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  439s| 19700 | 14582 |  2675k| 133.4 |   178M | 317 |3285 |3660 |3240 |7819 |  1 | 764 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  440s| 19800 | 14654 |  2682k| 133.2 |   178M | 317 |3285 |3664 |   0 |7874 |  0 | 769 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  441s| 19900 | 14738 |  2686k| 132.7 |   178M | 317 |3285 |3666 |3266 |7900 |  1 | 771 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  442s| 20000 | 14802 |  2695k| 132.4 |   178M | 317 |3285 |3669 |3246 |7933 |  1 | 774 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  443s| 20100 | 14884 |  2699k| 132.0 |   178M | 317 |3285 |3670 |3263 |7952 |  1 | 775 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  444s| 20200 | 14952 |  2705k| 131.6 |   178M | 317 |3285 |3674 |3245 |7998 |  1 | 780 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  445s| 20300 | 15036 |  2707k| 131.1 |   179M | 317 |3285 |3677 |3255 |8009 |  1 | 783 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  445s| 20400 | 15102 |  2711k| 130.6 |   179M | 317 |3285 |3680 |3262 |8064 |  1 | 786 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  446s| 20500 | 15186 |  2714k| 130.2 |   179M | 320 |3285 |3681 |3272 |8074 |  1 | 787 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  448s| 20600 | 15258 |  2726k| 130.1 |   179M | 321 |3285 |3682 |3261 |8115 |  1 | 788 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  449s| 20700 | 15334 |  2729k| 129.6 |   181M | 321 |3285 |3685 |3232 |8135 |  1 | 792 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  450s| 20800 | 15406 |  2732k| 129.2 |   181M | 321 |3285 |3686 |3259 |8166 |  2 | 793 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  451s| 20900 | 15490 |  2736k| 128.7 |   181M | 321 |3285 |3687 |3239 |8195 |  1 | 794 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  451s| 21000 | 15560 |  2739k| 128.2 |   181M | 321 |3285 |3689 |3260 |8219 |  1 | 796 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  452s| 21100 | 15642 |  2744k| 127.9 |   181M | 321 |3285 |3691 |3240 |8256 |  1 | 799 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  453s| 21200 | 15720 |  2747k| 127.4 |   181M | 321 |3285 |3693 |3269 |8288 |  1 | 801 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  454s| 21300 | 15790 |  2751k| 127.0 |   181M | 321 |3285 |3694 |3246 |8319 |  0 | 802 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  454s| 21400 | 15864 |  2754k| 126.6 |   181M | 321 |3285 |3697 |3268 |8341 |  1 | 805 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  455s| 21500 | 15934 |  2760k| 126.2 |   181M | 321 |3285 |3700 |3246 |8376 |  1 | 809 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  456s| 21600 | 16008 |  2764k| 125.8 |   182M | 321 |3285 |3704 |3258 |8391 |  0 | 814 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  457s| 21700 | 16080 |  2769k| 125.5 |   182M | 321 |3285 |3706 |3250 |8435 |  1 | 817 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  458s| 21800 | 16154 |  2772k| 125.1 |   182M | 321 |3285 |3711 |3240 |8478 |  2 | 822 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  458s| 21900 | 16232 |  2776k| 124.7 |   182M | 321 |3285 |3712 |3271 |8517 |  1 | 823 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  461s| 22000 | 16302 |  2786k| 124.5 |   182M | 321 |3285 |3714 |3249 |8550 |  1 | 826 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  461s| 22100 | 16382 |  2789k| 124.1 |   182M | 321 |3285 |3716 |3277 |8584 |  1 | 828 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  462s| 22200 | 16448 |  2794k| 123.8 |   182M | 335 |3285 |3719 |3246 |8608 |  0 | 832 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  463s| 22300 | 16522 |  2797k| 123.4 |   182M | 335 |3285 |3721 |3277 |8642 |  2 | 834 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  464s| 22400 | 16596 |  2801k| 123.0 |   182M | 335 |3285 |3725 |3226 |8670 |  1 | 839 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  464s| 22500 | 16672 |  2803k| 122.5 |   182M | 335 |3285 |3728 |3244 |8693 |  1 | 842 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  465s| 22600 | 16752 |  2808k| 122.2 |   182M | 335 |3285 |3729 |3253 |8728 |  1 | 843 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  466s| 22700 | 16828 |  2811k| 121.8 |   182M | 335 |3285 |3732 |3270 |8746 |  1 | 846 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  467s| 22800 | 16904 |  2821k| 121.7 |   182M | 335 |3285 |3735 |   0 |8800 |  0 | 850 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  468s| 22900 | 16976 |  2825k| 121.4 |   183M | 335 |3285 |3737 |3270 |8847 |  0 | 852 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  470s| 23000 | 17054 |  2834k| 121.2 |   185M | 335 |3285 |3740 |3234 |8855 |  1 | 855 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  471s| 23100 | 17124 |  2838k| 120.9 |   185M | 335 |3285 |3742 |3257 |8881 |  1 | 857 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  472s| 23200 | 17200 |  2844k| 120.6 |   185M | 335 |3285 |3746 |3252 |8914 |  2 | 863 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  473s| 23300 | 17276 |  2848k| 120.3 |   185M | 335 |3285 |3748 |3268 |8937 |  1 | 865 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  474s| 23400 | 17354 |  2852k| 119.9 |   185M | 337 |3285 |3751 |3240 |8952 |  1 | 870 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  474s| 23500 | 17426 |  2856k| 119.6 |   185M | 337 |3285 |3753 |3260 |8979 |  1 | 872 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  475s| 23600 | 17516 |  2860k| 119.3 |   186M | 347 |3285 |3754 |3244 |8993 |  1 | 873 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  476s| 23700 | 17586 |  2863k| 118.9 |   186M | 347 |3285 |3757 |3263 |9015 |  1 | 876 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  477s| 23800 | 17674 |  2869k| 118.6 |   186M | 347 |3285 |3757 |3244 |9025 |  1 | 876 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  477s| 23900 | 17746 |  2872k| 118.3 |   186M | 347 |3285 |3759 |3260 |9044 |  1 | 878 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  478s| 24000 | 17814 |  2877k| 118.0 |   186M | 347 |3285 |3762 |3259 |9063 |  1 | 881 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  479s| 24100 | 17878 |  2880k| 117.6 |   187M | 347 |3285 |3767 |3259 |9072 |  1 | 887 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  480s| 24200 | 17968 |  2884k| 117.3 |   187M | 347 |3285 |3767 |3263 |9077 |  1 | 887 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  480s| 24300 | 18042 |  2887k| 116.9 |   187M | 353 |3285 |3770 |3264 |9104 |  1 | 890 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  481s| 24400 | 18114 |  2891k| 116.6 |   187M | 353 |3285 |3771 |3244 |9110 |  0 | 891 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  482s| 24500 | 18196 |  2895k| 116.3 |   187M | 353 |3285 |3773 |3273 |9145 |  2 | 893 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  483s| 24600 | 18280 |  2902k| 116.1 |   187M | 365 |3285 |3774 |3254 |9148 |  1 | 895 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
  483s| 24700 | 18352 |  2905k| 115.8 |   187M | 365 |3285 |3776 |3264 |9159 |  1 | 897 | 147 | 9.824715e-01 | 1.344456e-13 |    Inf |   1.11%
