presolving:
(round 1, fast)       1304 del vars, 9228 del conss, 0 add conss, 8252 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 189 impls, 0 clqs
(round 2, fast)       2206 del vars, 10543 del conss, 0 add conss, 8527 chg bounds, 3 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2608 del vars, 10828 del conss, 0 add conss, 8596 chg bounds, 21 chg sides, 200 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2729 del vars, 10873 del conss, 0 add conss, 8626 chg bounds, 22 chg sides, 252 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2738 del vars, 10875 del conss, 0 add conss, 8630 chg bounds, 53 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2641 aggregations, 591 fixings, 48 bound changes
(round 6, medium)     5970 del vars, 18969 del conss, 3165 add conss, 8678 chg bounds, 58 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       5978 del vars, 18977 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 8, fast)       5981 del vars, 18978 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 9, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 10, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 1377 upgd conss, 221 impls, 0 clqs
   (0.2s) sparsify finished: 284/15886 (1.8%) nonzeros canceled - in total 284 canceled nonzeros, 311 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1919 impls, 0 clqs
(round 12, fast)       5987 del vars, 18989 del conss, 3165 add conss, 8688 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1922 impls, 0 clqs
(round 13, fast)       5989 del vars, 18995 del conss, 3165 add conss, 8692 chg bounds, 63 chg sides, 583 chg coeffs, 1377 upgd conss, 1929 impls, 0 clqs
   (0.3s) sparsify finished: 21/15535 (0.1%) nonzeros canceled - in total 305 canceled nonzeros, 349 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1502 (66.6%) - 0 fixings, 0 aggregations, 3347 implications, 5 bound changes
   (0.4s) probing: 1001/1502 (66.6%) - 0 fixings, 0 aggregations, 3353 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 929 nonzeros canceled
(round 14, exhaustive) 5989 del vars, 18995 del conss, 3165 add conss, 8702 chg bounds, 64 chg sides, 2147 chg coeffs, 1377 upgd conss, 5282 impls, 0 clqs
(round 15, fast)       5990 del vars, 19016 del conss, 3182 add conss, 8740 chg bounds, 64 chg sides, 2153 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 16, fast)       6009 del vars, 19016 del conss, 3182 add conss, 8761 chg bounds, 64 chg sides, 2164 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 17, exhaustive) 6009 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5294 impls, 0 clqs
(round 18, medium)     6012 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
(round 19, medium)     6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
   (0.4s) sparsify finished: 4/14565 (0.0%) nonzeros canceled - in total 309 canceled nonzeros, 354 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1101/1502 (73.3%) - 0 fixings, 0 aggregations, 3614 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 20, exhaustive) 6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2350 chg coeffs, 1397 upgd conss, 5594 impls, 0 clqs
   (0.5s) probing: 1201/1502 (80.0%) - 0 fixings, 0 aggregations, 3989 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 15 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 54 generators found (max: 1500, log10 of symmetry group size: 20.0) (symcode time: 0.01)
(round 21, exhaustive) 6012 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5961 impls, 0 clqs
(round 22, fast)       6015 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5963 impls, 0 clqs
   (0.5s) probing: 1301/1502 (86.6%) - 0 fixings, 0 aggregations, 4297 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 8 exhaustive):
 6020 deleted vars, 19022 deleted constraints, 3220 added constraints, 8772 tightened bounds, 0 added holes, 65 changed sides, 2367 changed coefficients
 6266 implications, 0 cliques
presolved problem has 3266 variables (1496 bin, 0 int, 0 impl, 1770 cont) and 3167 constraints
   1372 constraints of type <varbound>
   1757 constraints of type <linear>
     38 constraints of type <orbitope>
Presolving Time: 0.51

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  397s| 15900 | 11131 |  2643k| 165.5 |   174M | 313 |3266 |3368 |3268 |9058 |  1 | 350 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  397s| 16000 | 11201 |  2644k| 164.5 |   175M | 313 |3266 |3370 |3275 |9065 |  1 | 353 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  400s| 16100 | 11273 |  2646k| 163.6 |   175M | 313 |3266 |3372 |3284 |9121 |  1 | 356 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  401s| 16200 | 11363 |  2649k| 162.8 |   175M | 321 |3266 |3373 |3245 |9139 |  0 | 358 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  404s| 16300 | 11441 |  2663k| 162.7 |   176M | 321 |3266 |3373 |3254 |9272 |  1 | 358 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  405s| 16400 | 11513 |  2670k| 162.1 |   176M | 321 |3266 |3374 |3282 |9397 |  1 | 360 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  405s| 16500 | 11583 |  2671k| 161.2 |   177M | 321 |3266 |3375 |3278 |9450 |  1 | 362 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  406s| 16600 | 11665 |  2674k| 160.4 |   177M | 321 |3266 |3376 |3253 |9476 |  0 | 364 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  406s| 16700 | 11739 |  2675k| 159.5 |   177M | 321 |3266 |3377 |3281 |9505 |  1 | 365 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  407s| 16800 | 11821 |  2677k| 158.6 |   177M | 321 |3266 |3378 |3269 |9549 |  1 | 367 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  407s| 16900 | 11901 |  2677k| 157.8 |   178M | 321 |3266 |3378 |3284 |9564 |  1 | 367 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  408s| 17000 | 11981 |  2681k| 157.0 |   179M | 321 |3266 |3379 |3231 |9627 |  1 | 369 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  409s| 17100 | 12059 |  2684k| 156.3 |   179M | 321 |3266 |3380 |3267 |9771 |  0 | 370 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  410s| 17200 | 12133 |  2687k| 155.6 |   180M | 321 |3266 |3383 |3170 |9879 |  1 | 376 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  412s| 17300 | 12207 |  2704k| 155.6 |   180M | 321 |3266 |3385 |3248 |9976 |  0 | 380 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  414s| 17400 | 12275 |  2717k| 155.5 |   181M | 321 |3266 |3384 |3240 |  10k|  1 | 385 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  416s| 17500 | 12353 |  2725k| 155.1 |   181M | 321 |3266 |3384 |3271 |  10k|  1 | 385 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  417s| 17600 | 12435 |  2732k| 154.6 |   181M | 321 |3266 |3385 |3259 |  10k|  1 | 387 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  418s| 17700 | 12507 |  2736k| 153.9 |   181M | 321 |3266 |3386 |3296 |  10k|  1 | 389 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  419s| 17800 | 12583 |  2738k| 153.2 |   181M | 321 |3266 |3388 |3260 |  10k|  1 | 392 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  419s| 17900 | 12661 |  2740k| 152.4 |   181M | 321 |3266 |3389 |3280 |  10k|  1 | 393 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  420s| 18000 | 12727 |  2741k| 151.7 |   182M | 321 |3266 |3390 |3274 |  10k|  0 | 394 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  420s| 18100 | 12805 |  2742k| 150.9 |   183M | 321 |3266 |3389 |3292 |  10k|  1 | 397 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  421s| 18200 | 12887 |  2743k| 150.1 |   183M | 357 |3266 |3390 |3274 |  10k|  1 | 399 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  421s| 18300 | 12963 |  2745k| 149.3 |   183M | 357 |3266 |3391 |3294 |  10k|  1 | 400 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  421s| 18400 | 13043 |  2746k| 148.6 |   183M | 359 |3266 |3392 |3263 |  10k|  1 | 401 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  422s| 18500 | 13121 |  2747k| 147.8 |   183M | 359 |3266 |3393 |3285 |  10k|  1 | 402 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  422s| 18600 | 13191 |  2748k| 147.1 |   183M | 359 |3266 |3397 |3272 |  10k|  1 | 407 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  423s| 18700 | 13271 |  2749k| 146.4 |   183M | 359 |3266 |3397 |3290 |  10k|  1 | 407 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  423s| 18800 | 13351 |  2750k| 145.6 |   183M | 359 |3266 |3398 |3261 |  10k|  0 | 408 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  424s| 18900 | 13425 |  2751k| 144.9 |   184M | 359 |3266 |3398 |3280 |  10k|  1 | 408 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  424s| 19000 | 13511 |  2752k| 144.2 |   184M | 359 |3266 |3401 |3187 |  10k|  1 | 412 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  425s| 19100 | 13585 |  2754k| 143.6 |   184M | 359 |3266 |3403 |3281 |  10k|  1 | 416 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  425s| 19200 | 13661 |  2755k| 142.9 |   185M | 359 |3266 |3404 |3295 |  10k|  1 | 417 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  426s| 19300 | 13735 |  2756k| 142.2 |   185M | 359 |3266 |3406 |   0 |  10k|  0 | 420 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  426s| 19400 | 13809 |  2757k| 141.5 |   185M | 359 |3266 |3407 |3296 |  10k|  1 | 421 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  427s| 19500 | 13893 |  2759k| 140.9 |   185M | 359 |3266 |3407 |3278 |  10k|  1 | 421 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  427s| 19600 | 13963 |  2759k| 140.2 |   185M | 359 |3266 |3409 |3296 |  10k|  1 | 423 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  428s| 19700 | 14047 |  2761k| 139.6 |   185M | 359 |3266 |3411 |3265 |  10k|  0 | 426 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  428s| 19800 | 14121 |  2762k| 138.9 |   186M | 359 |3266 |3412 |3284 |  10k|  1 | 427 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  429s| 19900 | 14203 |  2763k| 138.3 |   186M | 359 |3266 |3412 |3249 |  10k|  1 | 427 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  429s| 20000 | 14275 |  2764k| 137.6 |   186M | 359 |3266 |3413 |3279 |  10k|  1 | 428 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  430s| 20100 | 14359 |  2765k| 137.0 |   186M | 359 |3266 |3415 |3281 |  10k|  1 | 432 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  430s| 20200 | 14433 |  2767k| 136.4 |   186M | 359 |3266 |3416 |3271 |  10k|  2 | 433 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  431s| 20300 | 14515 |  2768k| 135.8 |   186M | 359 |3266 |3416 |3277 |  10k|  1 | 433 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  431s| 20400 | 14587 |  2769k| 135.2 |   186M | 359 |3266 |3418 |3278 |  10k|  1 | 435 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  431s| 20500 | 14673 |  2770k| 134.5 |   186M | 359 |3266 |3418 |3282 |  10k|  1 | 435 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  432s| 20600 | 14741 |  2771k| 134.0 |   186M | 359 |3266 |3419 |3272 |  10k|  1 | 436 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  433s| 20700 | 14827 |  2772k| 133.4 |   187M | 359 |3266 |3419 |3277 |  10k|  0 | 436 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  433s| 20800 | 14895 |  2773k| 132.8 |   187M | 359 |3266 |3422 |3274 |  10k|  1 | 440 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  433s| 20900 | 14981 |  2774k| 132.2 |   187M | 359 |3266 |3423 |3283 |  10k|  1 | 441 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  434s| 21000 | 15051 |  2776k| 131.6 |   187M | 359 |3266 |3424 |3268 |  10k|  1 | 442 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  434s| 21100 | 15131 |  2776k| 131.0 |   187M | 359 |3266 |3425 |3280 |  10k|  1 | 443 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  435s| 21200 | 15201 |  2777k| 130.5 |   187M | 359 |3266 |3426 |3262 |  10k|  1 | 444 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  435s| 21300 | 15281 |  2778k| 129.9 |   187M | 359 |3266 |3426 |3279 |  10k|  1 | 444 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  436s| 21400 | 15365 |  2779k| 129.3 |   188M | 359 |3266 |3426 |3267 |  10k|  1 | 444 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  436s| 21500 | 15441 |  2780k| 128.8 |   188M | 359 |3266 |3427 |3275 |  10k|  1 | 445 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  437s| 21600 | 15521 |  2781k| 128.2 |   189M | 359 |3266 |3428 |3263 |  10k|  2 | 446 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  437s| 21700 | 15591 |  2782k| 127.7 |   189M | 359 |3266 |3430 |3271 |  10k|  1 | 448 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  438s| 21800 | 15675 |  2783k| 127.1 |   189M | 359 |3266 |3432 |3257 |  10k|  1 | 452 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  438s| 21900 | 15743 |  2784k| 126.6 |   189M | 359 |3266 |3433 |3271 |  10k|  1 | 453 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  438s| 22000 | 15829 |  2786k| 126.1 |   189M | 359 |3266 |3434 |3255 |  10k|  1 | 454 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  439s| 22100 | 15901 |  2787k| 125.6 |   189M | 359 |3266 |3435 |3271 |  10k|  1 | 455 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  439s| 22200 | 15977 |  2788k| 125.1 |   189M | 359 |3266 |3439 |3251 |  10k|  1 | 461 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  440s| 22300 | 16047 |  2789k| 124.5 |   189M | 359 |3266 |3440 |3268 |  11k|  1 | 462 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  440s| 22400 | 16133 |  2793k| 124.2 |   189M | 359 |3266 |3442 |3270 |  11k|  1 | 464 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  441s| 22500 | 16207 |  2798k| 123.9 |   190M | 359 |3266 |3443 |3254 |  11k|  1 | 466 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  442s| 22600 | 16297 |  2803k| 123.5 |   190M | 359 |3266 |3443 |3269 |  11k|  1 | 466 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  443s| 22700 | 16371 |  2811k| 123.3 |   190M | 369 |3266 |3444 |3269 |  11k|  1 | 468 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  444s| 22800 | 16459 |  2814k| 122.9 |   191M | 369 |3266 |3446 |3275 |  11k|  1 | 470 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  445s| 22900 | 16535 |  2819k| 122.6 |   191M | 379 |3266 |3447 |3256 |  11k|  1 | 472 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  445s| 23000 | 16621 |  2824k| 122.3 |   191M | 379 |3266 |3448 |3263 |  11k|  1 | 473 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  446s| 23100 | 16697 |  2829k| 122.0 |   191M | 379 |3266 |3449 |3265 |  11k|  1 | 475 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  447s| 23200 | 16783 |  2831k| 121.5 |   191M | 379 |3266 |3450 |3270 |  11k|  1 | 476 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  448s| 23300 | 16871 |  2836k| 121.2 |   191M | 385 |3266 |3451 |3262 |  11k|  1 | 478 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  448s| 23400 | 16959 |  2841k| 120.9 |   191M | 385 |3266 |3451 |3274 |  11k|  1 | 478 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  449s| 23500 | 17045 |  2845k| 120.6 |   192M | 385 |3266 |3451 |3262 |  11k|  1 | 478 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  450s| 23600 | 17119 |  2849k| 120.2 |   192M | 385 |3266 |3453 |3273 |  11k|  0 | 480 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  451s| 23700 | 17207 |  2854k| 119.9 |   192M | 389 |3266 |3453 |3262 |  11k|  1 | 480 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  451s| 23800 | 17285 |  2860k| 119.7 |   192M | 389 |3266 |3453 |3274 |  11k|  1 | 480 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  452s| 23900 | 17375 |  2864k| 119.3 |   192M | 389 |3266 |3453 |3277 |  11k|  1 | 480 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  453s| 24000 | 17451 |  2872k| 119.2 |   193M | 389 |3266 |3455 |3265 |  11k|  1 | 483 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  454s| 24100 | 17541 |  2875k| 118.8 |   193M | 389 |3266 |3455 |3274 |  11k|  1 | 483 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  455s| 24200 | 17615 |  2882k| 118.6 |   193M | 391 |3266 |3459 |3267 |  11k|  1 | 488 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  455s| 24300 | 17703 |  2886k| 118.3 |   193M | 391 |3266 |3459 |3271 |  11k|  1 | 488 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  468s| 24400 | 17779 |  2891k| 118.0 |   195M | 391 |3266 |3463 |3272 |  11k|  1 | 492 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  468s| 24500 | 17857 |  2896k| 117.7 |   195M | 391 |3266 |3464 |3278 |  11k|  1 | 493 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  469s| 24600 | 17937 |  2902k| 117.5 |   195M | 391 |3266 |3470 |3268 |  11k|  1 | 501 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  470s| 24700 | 18009 |  2906k| 117.2 |   195M | 391 |3266 |3471 |3277 |  11k|  0 | 502 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  471s| 24800 | 18089 |  2911k| 116.9 |   195M | 393 |3266 |3476 |3260 |  11k|  1 | 509 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  471s| 24900 | 18159 |  2914k| 116.6 |   195M | 393 |3266 |3478 |3273 |  11k|  0 | 511 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  472s| 25000 | 18245 |  2917k| 116.2 |   195M | 395 |3266 |3480 |3275 |  11k|  1 | 513 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  473s| 25100 | 18315 |  2922k| 115.9 |   195M | 405 |3266 |3482 |3263 |  11k|  1 | 516 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  474s| 25200 | 18401 |  2927k| 115.7 |   195M | 405 |3266 |3483 |3277 |  11k|  1 | 517 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  474s| 25300 | 18479 |  2930k| 115.4 |   196M | 413 |3266 |3486 |3260 |  11k|  1 | 522 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  475s| 25400 | 18555 |  2934k| 115.0 |   196M | 413 |3266 |3488 |3273 |  11k|  1 | 524 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  476s| 25500 | 18645 |  2943k| 115.0 |   196M | 413 |3266 |3489 |3184 |  11k|  1 | 526 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  477s| 25600 | 18707 |  2950k| 114.8 |   196M | 413 |3266 |3492 |3270 |  11k|  1 | 531 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  478s| 25700 | 18785 |  2954k| 114.5 |   196M | 413 |3266 |3494 |3280 |  11k|  1 | 533 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  479s| 25800 | 18865 |  2960k| 114.3 |   196M | 413 |3266 |3496 |3273 |  11k|  1 | 537 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  480s| 25900 | 18937 |  2964k| 114.0 |   196M | 413 |3266 |3498 |3280 |  11k|  1 | 539 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  481s| 26000 | 19021 |  2973k| 113.9 |   196M | 413 |3266 |3502 |3266 |  11k|  0 | 544 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  482s| 26100 | 19099 |  2978k| 113.7 |   197M | 413 |3266 |3503 |3280 |  11k|  1 | 545 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  483s| 26200 | 19195 |  2982k| 113.4 |   197M | 413 |3266 |3503 |3280 |  11k|  1 | 545 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  484s| 26300 | 19271 |  2992k| 113.3 |   197M | 413 |3266 |3505 |3282 |  11k|  1 | 547 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  485s| 26400 | 19361 |  2994k| 113.0 |   197M | 413 |3266 |3505 |3282 |  11k|  1 | 547 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  487s| 26500 | 19443 |  3005k| 112.9 |   197M | 413 |3266 |3506 |3261 |  11k|  1 | 548 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  488s| 26600 | 19513 |  3011k| 112.8 |   197M | 413 |3266 |3507 |3274 |  11k|  0 | 549 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  490s| 26700 | 19605 |  3021k| 112.7 |   197M | 413 |3266 |3507 |3264 |  11k|  1 | 549 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  490s| 26800 | 19667 |  3027k| 112.5 |   197M | 413 |3266 |3509 |3273 |  11k|  1 | 551 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  491s| 26900 | 19757 |  3030k| 112.2 |   198M | 413 |3266 |3510 |3275 |  11k|  1 | 552 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  493s| 27000 | 19831 |  3042k| 112.2 |   199M | 413 |3266 |3513 |3271 |  11k|  2 | 555 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  494s| 27100 | 19907 |  3046k| 112.0 |   199M | 413 |3266 |3514 |3275 |  11k|  1 | 556 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
