presolving:
(round 1, fast)       4508 del vars, 9580 del conss, 0 add conss, 7483 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 2, fast)       5805 del vars, 10454 del conss, 0 add conss, 7859 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 3, fast)       5980 del vars, 10588 del conss, 0 add conss, 7932 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 4, fast)       6026 del vars, 10617 del conss, 0 add conss, 7948 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 5, fast)       6033 del vars, 10635 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 6, fast)       6048 del vars, 10643 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 7, fast)       6049 del vars, 10644 del conss, 0 add conss, 9007 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 8, medium)     6056 del vars, 11302 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 9, exhaustive) 6060 del vars, 11314 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
   (1.6s) probing: 1000/1677 (59.6%) - 3 fixings, 0 aggregations, 7686 implications, 6305 bound changes
   (1.6s) probing: 1002/1677 (59.7%) - 3 fixings, 0 aggregations, 7715 implications, 6319 bound changes
   (1.6s) probing aborted: 1000/1000 successive useless probings
(round 10, exhaustive) 6063 del vars, 11314 del conss, 0 add conss, 15344 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9394 impls, 0 clqs
(round 11, fast)       6325 del vars, 11860 del conss, 0 add conss, 15350 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 12, fast)       6666 del vars, 11860 del conss, 0 add conss, 17383 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 13, fast)       6666 del vars, 11860 del conss, 0 add conss, 17857 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 14, fast)       6666 del vars, 11860 del conss, 0 add conss, 18331 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 15, fast)       6903 del vars, 12097 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 651 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 16, medium)     7140 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 17, medium)     7304 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 18, fast)       7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 19, exhaustive) 7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9797 impls, 0 clqs
(round 20, medium)     7377 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
(round 21, fast)       7377 del vars, 12615 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
   (2.2s) probing: 1102/1677 (65.7%) - 3 fixings, 0 aggregations, 8852 implications, 7003 bound changes
   (2.2s) probing aborted: 1000/1000 successive useless probings
(round 22, exhaustive) 7377 del vars, 12615 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 23, fast)       7396 del vars, 12712 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 24, fast)       7474 del vars, 12712 del conss, 0 add conss, 19223 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 25, medium)     7489 del vars, 12790 del conss, 0 add conss, 19253 chg bounds, 476 chg sides, 1010 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
   (3.0s) probing cycle finished: starting next cycle
   (3.6s) probing: 461/1676 (27.5%) - 3 fixings, 1 aggregations, 16413 implications, 10977 bound changes
   (3.6s) probing aborted: 1000/1000 successive useless probings
(round 26, exhaustive) 7491 del vars, 12791 del conss, 0 add conss, 23255 chg bounds, 478 chg sides, 1010 chg coeffs, 74 upgd conss, 18569 impls, 0 clqs
(round 27, fast)       7549 del vars, 13323 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 28, fast)       8024 del vars, 13325 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 29, fast)       8026 del vars, 13327 del conss, 0 add conss, 24459 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 30, fast)       8026 del vars, 13327 del conss, 0 add conss, 24537 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 31, medium)     8082 del vars, 13803 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18586 impls, 0 clqs
(round 32, fast)       8082 del vars, 13818 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 33, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 34, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 35, medium)     8142 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 36, fast)       8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 37, exhaustive) 8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18606 impls, 0 clqs
(round 38, medium)     8174 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
(round 39, fast)       8174 del vars, 13910 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
   (4.0s) probing: 561/1676 (33.5%) - 3 fixings, 1 aggregations, 16645 implications, 10978 bound changes
   (4.0s) probing aborted: 1000/1000 successive useless probings
   (4.0s) symmetry computation skipped: there exist constraints that cannot be handled by symmetry methods.
presolving (40 rounds: 40 fast, 15 medium, 7 exhaustive):
 8391 deleted vars, 14344 deleted constraints, 0 added constraints, 24614 tightened bounds, 0 added holes, 586 changed sides, 1484 changed coefficients
 18838 implications, 0 cliques
presolved problem has 8562 variables (1459 bin, 0 int, 0 impl, 7103 cont) and 9610 constraints
   3116 constraints of type <SOS1>
   5579 constraints of type <linear>
    915 constraints of type <indicator>
Presolving Time: 4.74

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  900s| 12100 |  9068 |  1399k|  33.8 |   506M | 447 |8489 |  11k|7484 |9978 |  1 |2442 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  902s| 12200 |  9136 |  1404k|  33.9 |   507M | 447 |8489 |  11k|7401 |  10k|  1 |2450 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  905s| 12300 |  9208 |  1412k|  34.0 |   507M | 447 |8489 |  11k|7601 |  10k|  0 |2452 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  906s| 12400 |  9232 |  1415k|  34.0 |   507M | 447 |8489 |  11k|7404 |  10k|  1 |2452 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  908s| 12500 |  9320 |  1421k|  34.0 |   508M | 447 |8489 |  11k|7446 |  10k|  1 |2452 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  910s| 12600 |  9392 |  1425k|  34.0 |   509M | 447 |8489 |  11k|7601 |  10k|  0 |2454 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  911s| 12700 |  9446 |  1427k|  34.0 |   509M | 455 |8489 |  11k|7599 |  10k|  0 |2454 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  913s| 12800 |  9522 |  1431k|  34.0 |   511M | 455 |8489 |  11k|7442 |  10k|  1 |2454 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  914s| 12900 |  9582 |  1435k|  34.0 |   511M | 455 |8489 |  11k|7599 |  10k|  2 |2455 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  915s| 13000 |  9650 |  1436k|  34.0 |   511M | 455 |8489 |  11k|7599 |  10k|  1 |2458 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  916s| 13100 |  9660 |  1437k|  33.9 |   511M | 455 |8489 |  11k|7618 |  10k|  1 |2458 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  917s| 13200 |  9678 |  1441k|  33.9 |   512M | 455 |8489 |  11k|7402 |  10k|  1 |2458 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  919s| 13300 |  9762 |  1447k|  34.0 |   512M | 455 |8489 |  11k|7451 |  10k|  1 |2458 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  921s| 13400 |  9848 |  1451k|  34.0 |   513M | 455 |8489 |  11k|7493 |  10k|  1 |2461 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  922s| 13500 |  9852 |  1453k|  34.0 |   513M | 455 |8489 |  11k|   0 |  10k|  0 |2462 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  923s| 13600 |  9876 |  1454k|  33.9 |   513M | 467 |8489 |  11k|7602 |  10k|  0 |2472 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  924s| 13700 |  9896 |  1456k|  33.9 |   513M | 480 |8489 |  11k|7379 |  10k|  0 |2506 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  925s| 13800 |  9978 |  1461k|  33.9 |   515M | 480 |8489 |  11k|7437 |  11k|  1 |2506 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  928s| 13900 | 10068 |  1467k|  34.0 |   515M | 480 |8489 |  11k|7501 |  11k|  1 |2507 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  929s| 14000 | 10126 |  1469k|  33.9 |   515M | 492 |8489 |  11k|7607 |  11k|  0 |2529 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  930s| 14100 | 10134 |  1469k|  33.9 |   515M | 506 |8489 |  11k|7607 |  11k|  1 |2531 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  930s| 14200 | 10140 |  1470k|  33.8 |   515M | 506 |8489 |  11k|7607 |  11k|  0 |2533 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  931s| 14300 | 10150 |  1470k|  33.7 |   515M | 506 |8489 |  11k|7607 |  11k|  1 |2535 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  932s| 14400 | 10212 |  1474k|  33.7 |   516M | 506 |8489 |  11k|7401 |  11k|  1 |2536 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  934s| 14500 | 10238 |  1478k|  33.8 |   516M | 506 |8489 |  11k|7607 |  11k|  0 |2537 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  935s| 14600 | 10260 |  1480k|  33.7 |   517M | 506 |8489 |  11k|7400 |  11k|  1 |2541 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  937s| 14700 | 10348 |  1487k|  33.8 |   517M | 506 |8489 |  11k|7455 |  11k|  1 |2541 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  940s| 14800 | 10436 |  1493k|  33.9 |   517M | 506 |8489 |  11k|7496 |  11k|  2 |2542 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  941s| 14900 | 10484 |  1495k|  33.9 |   519M | 506 |8489 |  11k|7608 |  11k|  0 |2544 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  942s| 15000 | 10492 |  1496k|  33.8 |   519M | 506 |8489 |  11k|7608 |  11k|  0 |2546 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  942s| 15100 | 10496 |  1496k|  33.7 |   519M | 506 |8489 |  11k|7608 |  11k|  0 |2548 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  943s| 15200 | 10496 |  1496k|  33.6 |   519M | 506 |8489 |  11k|7608 |  11k|  0 |2548 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  944s| 15300 | 10548 |  1498k|  33.6 |   520M | 506 |8489 |  11k|7415 |  11k|  1 |2549 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  947s| 15400 | 10636 |  1507k|  33.7 |   521M | 506 |8489 |  11k|7607 |  11k|  0 |2549 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  949s| 15500 | 10708 |  1512k|  33.8 |   522M | 506 |8489 |  11k|7606 |  11k|  1 |2549 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  951s| 15600 | 10794 |  1518k|  33.8 |   523M | 506 |8489 |  11k|7664 |  11k|  2 |2551 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  968s| 15700 | 10864 |  1522k|  33.8 |   523M | 506 |8489 |  11k|7492 |  11k|  0 |2555 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  970s| 15800 | 10944 |  1529k|  33.9 |   523M | 506 |8489 |  11k|7605 |  12k|  1 |2555 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  972s| 15900 | 11024 |  1534k|  34.0 |   524M | 506 |8489 |  11k|7647 |  12k|  1 |2557 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  973s| 16000 | 11080 |  1536k|  33.9 |   524M | 506 |8489 |  11k|7421 |  12k|  1 |2559 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  977s| 16100 | 11168 |  1547k|  34.1 |   524M | 506 |8489 |  11k|7541 |  12k|  1 |2559 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  979s| 16200 | 11256 |  1553k|  34.2 |   524M | 506 |8489 |  11k|7579 |  12k|  1 |2563 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  982s| 16300 | 11332 |  1558k|  34.2 |   525M | 506 |8489 |  11k|7444 |  12k|  1 |2563 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  985s| 16400 | 11416 |  1570k|  34.4 |   525M | 506 |8489 |  11k|7556 |  12k|  1 |2566 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  987s| 16500 | 11500 |  1574k|  34.4 |   526M | 506 |8489 |  11k|7608 |  12k|  1 |2570 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  989s| 16600 | 11564 |  1577k|  34.4 |   526M | 506 |8489 |  11k|7411 |  12k|  1 |2576 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  992s| 16700 | 11638 |  1583k|  34.4 |   528M | 506 |8489 |  11k|7538 |  12k|  1 |2577 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  995s| 16800 | 11728 |  1593k|  34.6 |   529M | 506 |8489 |  11k|7635 |  13k|  1 |2578 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  997s| 16900 | 11788 |  1597k|  34.6 |   529M | 506 |8489 |  11k|7545 |  13k|  1 |2579 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1000s| 17000 | 11880 |  1606k|  34.7 |   529M | 506 |8489 |  11k|7623 |  13k|  1 |2580 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1002s| 17100 | 11958 |  1612k|  34.8 |   529M | 506 |8489 |  11k|7527 |  13k|  1 |2584 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1003s| 17200 | 12036 |  1616k|  34.8 |   531M | 506 |8489 |  11k|7578 |  13k|  1 |2584 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1006s| 17300 | 12118 |  1625k|  34.9 |   531M | 506 |8489 |  11k|7638 |  13k|  1 |2585 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1009s| 17400 | 12184 |  1629k|  34.9 |   531M | 506 |8489 |  11k|7525 |  13k|  1 |2594 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1011s| 17500 | 12270 |  1636k|  35.0 |   531M | 506 |8489 |  11k|7612 |  13k|  1 |2594 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1014s| 17600 | 12360 |  1643k|  35.1 |   531M | 506 |8489 |  11k|7662 |  13k|  1 |2594 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1015s| 17700 | 12430 |  1647k|  35.1 |   532M | 506 |8489 |  11k|7569 |  13k|  1 |2600 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1017s| 17800 | 12516 |  1651k|  35.1 |   533M | 506 |8489 |  11k|7623 |  13k|  2 |2601 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1019s| 17900 | 12576 |  1654k|  35.1 |   535M | 506 |8489 |  11k|7567 |  13k|  1 |2602 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1022s| 18000 | 12664 |  1663k|  35.2 |   535M | 506 |8489 |  11k|7624 |  13k|  1 |2604 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1023s| 18100 | 12750 |  1667k|  35.2 |   535M | 506 |8489 |  11k|7651 |  13k|  3 |2605 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1026s| 18200 | 12812 |  1673k|  35.3 |   535M | 506 |8489 |  11k|7581 |  14k|  1 |2607 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1028s| 18300 | 12896 |  1680k|  35.3 |   535M | 506 |8489 |  11k|7634 |  14k|  1 |2608 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1030s| 18400 | 12960 |  1684k|  35.3 |   537M | 506 |8489 |  11k|7550 |  14k|  1 |2608 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1033s| 18500 | 13054 |  1695k|  35.5 |   538M | 506 |8489 |  11k|7636 |  14k|  1 |2608 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1035s| 18600 | 13136 |  1699k|  35.5 |   538M | 506 |8489 |  11k|7607 |  14k|  0 |2614 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1037s| 18700 | 13210 |  1705k|  35.6 |   539M | 506 |8489 |  11k|7565 |  14k|  1 |2615 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1040s| 18800 | 13286 |  1711k|  35.6 |   540M | 506 |8489 |  11k|7496 |  14k|  1 |2617 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1042s| 18900 | 13362 |  1717k|  35.7 |   541M | 506 |8489 |  11k|7558 |  14k|  4 |2620 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1044s| 19000 | 13450 |  1723k|  35.7 |   542M | 506 |8489 |  11k|7611 |  14k|  1 |2621 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1045s| 19100 | 13500 |  1727k|  35.7 |   544M | 506 |8489 |  11k|7549 |  14k|  1 |2623 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1047s| 19200 | 13596 |  1731k|  35.8 |   545M | 506 |8489 |  11k|7594 |  14k|  1 |2624 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1049s| 19300 | 13682 |  1735k|  35.7 |   545M | 506 |8489 |  11k|7614 |  14k|  1 |2624 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1050s| 19400 | 13755 |  1739k|  35.7 |   546M | 506 |8489 |  11k|7430 |  15k|  1 |2629 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1053s| 19500 | 13821 |  1747k|  35.9 |   546M | 506 |8489 |  11k|7534 |  15k|  1 |2630 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1055s| 19600 | 13907 |  1754k|  35.9 |   547M | 506 |8489 |  11k|7601 |  15k|  1 |2630 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1058s| 19700 | 13989 |  1761k|  36.0 |   548M | 506 |8489 |  11k|7649 |  15k|  1 |2633 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1060s| 19800 | 14045 |  1765k|  36.0 |   548M | 506 |8489 |  11k|7552 |  15k|  0 |2635 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1062s| 19900 | 14137 |  1770k|  36.0 |   548M | 506 |8489 |  11k|7619 |  15k|  1 |2636 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1063s| 20000 | 14229 |  1772k|  36.0 |   548M | 506 |8489 |  11k|7655 |  15k|  1 |2636 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1066s| 20100 | 14273 |  1778k|  36.0 |   548M | 506 |8489 |  11k|7551 |  15k|  1 |2636 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1070s| 20200 | 14345 |  1788k|  36.2 |   548M | 506 |8489 |  11k|7552 |  15k|  1 |2637 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1071s| 20300 | 14435 |  1792k|  36.2 |   548M | 506 |8489 |  11k|7600 |  15k|  1 |2637 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1073s| 20400 | 14525 |  1796k|  36.2 |   549M | 506 |8489 |  11k|7647 |  15k|  1 |2637 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1074s| 20500 | 14577 |  1799k|  36.2 |   549M | 506 |8489 |  11k|7558 |  15k|  1 |2637 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1077s| 20600 | 14647 |  1807k|  36.3 |   551M | 506 |8489 |  11k|7554 |  16k|  1 |2640 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1079s| 20700 | 14741 |  1813k|  36.3 |   551M | 506 |8489 |  11k|7601 |  16k|  1 |2641 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1081s| 20800 | 14827 |  1818k|  36.4 |   552M | 506 |8489 |  11k|7365 |  16k|  1 |2643 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1083s| 20900 | 14907 |  1822k|  36.4 |   554M | 506 |8489 |  11k|7430 |  16k|  0 |2643 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1085s| 21000 | 14975 |  1830k|  36.4 |   555M | 506 |8489 |  11k|7537 |  16k|  1 |2645 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1087s| 21100 | 15057 |  1835k|  36.5 |   556M | 506 |8489 |  11k|7598 |  16k|  1 |2645 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1089s| 21200 | 15129 |  1838k|  36.5 |   556M | 506 |8489 |  11k|7608 |  16k|  0 |2646 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1091s| 21300 | 15201 |  1844k|  36.5 |   557M | 506 |8489 |  11k|7568 |  16k|  1 |2646 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1093s| 21400 | 15283 |  1850k|  36.5 |   557M | 506 |8489 |  11k|7632 |  16k|  1 |2646 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1095s| 21500 | 15355 |  1854k|  36.6 |   557M | 506 |8489 |  11k|7521 |  16k|  1 |2650 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1097s| 21600 | 15431 |  1859k|  36.6 |   559M | 506 |8489 |  11k|7613 |  16k|  1 |2651 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1099s| 21700 | 15517 |  1864k|  36.6 |   560M | 506 |8489 |  11k|7655 |  16k|  1 |2652 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1100s| 21800 | 15593 |  1865k|  36.6 |   560M | 506 |8489 |  11k|7333 |  16k|  1 |2659 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1102s| 21900 | 15669 |  1870k|  36.6 |   561M | 506 |8489 |  11k|7438 |  17k|  1 |2660 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1104s| 22000 | 15757 |  1876k|  36.6 |   561M | 506 |8489 |  11k|7486 |  17k|  1 |2662 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1106s| 22100 | 15833 |  1879k|  36.6 |   561M | 506 |8489 |  11k|7383 |  17k|  1 |2667 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1108s| 22200 | 15911 |  1888k|  36.7 |   563M | 506 |8489 |  11k|7495 |  17k|  2 |2667 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1110s| 22300 | 15995 |  1892k|  36.7 |   564M | 506 |8489 |  11k|7546 |  17k|  1 |2673 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
