presolving:
(round 1, fast)       1234 del vars, 9322 del conss, 0 add conss, 8443 chg bounds, 0 chg sides, 23 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 2, fast)       2153 del vars, 10691 del conss, 0 add conss, 8768 chg bounds, 2 chg sides, 198 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 3, fast)       2494 del vars, 10862 del conss, 0 add conss, 8845 chg bounds, 22 chg sides, 294 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 4, fast)       2568 del vars, 10872 del conss, 0 add conss, 8883 chg bounds, 25 chg sides, 342 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 5, fast)       2569 del vars, 10874 del conss, 0 add conss, 8888 chg bounds, 62 chg sides, 349 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2755 aggregations, 566 fixings, 56 bound changes
(round 6, medium)     5890 del vars, 19504 del conss, 3446 add conss, 8944 chg bounds, 63 chg sides, 349 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 7, fast)       5902 del vars, 19515 del conss, 3446 add conss, 8946 chg bounds, 69 chg sides, 370 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       5906 del vars, 19518 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 370 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 5906 del vars, 19523 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 370 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 5906 del vars, 19523 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 370 chg coeffs, 1501 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 315/17192 (1.8%) nonzeros canceled - in total 315 canceled nonzeros, 343 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5906 del vars, 19523 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 713 chg coeffs, 1501 upgd conss, 2064 impls, 0 clqs
(round 12, fast)       5910 del vars, 19528 del conss, 3446 add conss, 8972 chg bounds, 70 chg sides, 716 chg coeffs, 1501 upgd conss, 2072 impls, 0 clqs
   (0.3s) sparsify finished: 22/16851 (0.1%) nonzeros canceled - in total 337 canceled nonzeros, 386 changed coefficients, 0 added nonzeros
   (0.3s) probing: 433/1623 (26.7%) - 0 fixings, 0 aggregations, 2587 implications, 8 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 13, exhaustive) 5911 del vars, 19528 del conss, 3446 add conss, 8991 chg bounds, 71 chg sides, 807 chg coeffs, 1501 upgd conss, 4659 impls, 0 clqs
(round 14, exhaustive) 5912 del vars, 19529 del conss, 3446 add conss, 8991 chg bounds, 72 chg sides, 817 chg coeffs, 1502 upgd conss, 4663 impls, 0 clqs
   (0.3s) sparsify finished: 2/16826 (0.0%) nonzeros canceled - in total 339 canceled nonzeros, 389 changed coefficients, 0 added nonzeros
   (0.3s) probing: 438/1623 (27.0%) - 0 fixings, 0 aggregations, 2587 implications, 8 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 1034 nonzeros canceled
(round 15, exhaustive) 5912 del vars, 19529 del conss, 3446 add conss, 8991 chg bounds, 72 chg sides, 2429 chg coeffs, 1502 upgd conss, 4664 impls, 0 clqs
(round 16, fast)       5912 del vars, 19546 del conss, 3462 add conss, 9030 chg bounds, 72 chg sides, 2429 chg coeffs, 1502 upgd conss, 4666 impls, 0 clqs
(round 17, fast)       5933 del vars, 19546 del conss, 3462 add conss, 9039 chg bounds, 72 chg sides, 2431 chg coeffs, 1502 upgd conss, 4666 impls, 0 clqs
(round 18, exhaustive) 5933 del vars, 19546 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2479 chg coeffs, 1522 upgd conss, 4666 impls, 0 clqs
(round 19, medium)     5936 del vars, 19546 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2479 chg coeffs, 1522 upgd conss, 4707 impls, 0 clqs
(round 20, medium)     5936 del vars, 19549 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2479 chg coeffs, 1522 upgd conss, 4707 impls, 0 clqs
   (0.5s) probing: 1000/1623 (61.6%) - 0 fixings, 0 aggregations, 4900 implications, 8 bound changes
   (0.5s) probing: 1083/1623 (66.7%) - 0 fixings, 0 aggregations, 5212 implications, 8 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 97 nonzeros canceled
(round 21, exhaustive) 5936 del vars, 19549 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2632 chg coeffs, 1522 upgd conss, 7299 impls, 0 clqs
(round 22, exhaustive) 5936 del vars, 19549 del conss, 3462 add conss, 9080 chg bounds, 72 chg sides, 2632 chg coeffs, 1540 upgd conss, 7299 impls, 0 clqs
(round 23, medium)     5945 del vars, 19549 del conss, 3462 add conss, 9080 chg bounds, 72 chg sides, 2632 chg coeffs, 1540 upgd conss, 7343 impls, 0 clqs
(round 24, medium)     5945 del vars, 19557 del conss, 3462 add conss, 9080 chg bounds, 72 chg sides, 2632 chg coeffs, 1540 upgd conss, 7343 impls, 0 clqs
   (0.5s) probing: 1183/1623 (72.9%) - 0 fixings, 0 aggregations, 5582 implications, 8 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 13 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 67 generators found (max: 1500, log10 of symmetry group size: 24.7) (symcode time: 0.01)
(round 25, exhaustive) 5945 del vars, 19557 del conss, 3513 add conss, 9080 chg bounds, 72 chg sides, 2646 chg coeffs, 1540 upgd conss, 7710 impls, 0 clqs
presolving (26 rounds: 26 fast, 16 medium, 11 exhaustive):
 5948 deleted vars, 19558 deleted constraints, 3513 added constraints, 9080 tightened bounds, 0 added holes, 72 changed sides, 2646 changed coefficients
 7710 implications, 0 cliques
presolved problem has 3556 variables (1611 bin, 0 int, 0 impl, 1945 cont) and 3459 constraints
   1513 constraints of type <varbound>
   1898 constraints of type <linear>
     48 constraints of type <orbitope>
Presolving Time: 0.53

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1211s| 15000 | 12986 |  8323k| 387.0 |   185M | 116 |3494 |3879 |3368 |7795 |  2 |1320 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1215s| 15100 | 13080 |  8358k| 386.8 |   185M | 116 |3494 |3879 |3369 |7810 |  1 |1328 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1219s| 15200 | 13166 |  8390k| 386.5 |   186M | 116 |3494 |3878 |3350 |7835 |  1 |1336 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1228s| 15300 | 13262 |  8467k| 388.2 |   186M | 116 |3494 |3883 |3354 |7872 |  1 |1348 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1233s| 15400 | 13356 |  8508k| 388.3 |   186M | 116 |3494 |3876 |3376 |7886 |  0 |1352 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1237s| 15500 | 13444 |  8541k| 388.1 |   187M | 116 |3494 |3879 |3376 |7905 |  1 |1361 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1241s| 15600 | 13534 |  8568k| 387.5 |   187M | 116 |3494 |3885 |3373 |7924 |  1 |1370 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1249s| 15700 | 13628 |  8636k| 388.9 |   187M | 116 |3494 |3885 |3376 |7957 |  1 |1374 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1254s| 15800 | 13716 |  8674k| 388.8 |   187M | 116 |3494 |3885 |3373 |7977 |  1 |1380 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1258s| 15900 | 13806 |  8702k| 388.3 |   187M | 116 |3494 |3885 |3375 |8002 |  1 |1385 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1263s| 16000 | 13900 |  8741k| 388.4 |   187M | 116 |3494 |3887 |3366 |8049 |  2 |1391 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1267s| 16100 | 13996 |  8771k| 388.0 |   188M | 116 |3494 |3886 |3380 |8076 |  1 |1396 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1272s| 16200 | 14090 |  8805k| 387.7 |   188M | 116 |3494 |3888 |3357 |8115 |  1 |1403 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1277s| 16300 | 14186 |  8846k| 387.9 |   188M | 116 |3494 |3891 |3374 |8166 |  1 |1411 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1282s| 16400 | 14274 |  8886k| 387.9 |   188M | 116 |3494 |3894 |3377 |8191 |  2 |1417 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1290s| 16500 | 14366 |  8952k| 389.1 |   188M | 116 |3494 |3898 |3358 |8258 |  1 |1423 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1295s| 16600 | 14452 |  8992k| 389.2 |   188M | 116 |3494 |3900 |3357 |8289 |  1 |1432 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1300s| 16700 | 14544 |  9029k| 389.1 |   188M | 116 |3494 |3899 |3354 |8340 |  1 |1440 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1305s| 16800 | 14634 |  9068k| 389.1 |   189M | 116 |3494 |3901 |3357 |8387 |  1 |1445 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1310s| 16900 | 14716 |  9108k| 389.1 |   189M | 116 |3494 |3903 |3359 |8461 |  1 |1449 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1316s| 17000 | 14805 |  9153k| 389.3 |   189M | 116 |3494 |3907 |3374 |8525 |  1 |1458 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1321s| 17100 | 14895 |  9196k| 389.5 |   189M | 116 |3494 |3910 |3355 |8582 |  1 |1463 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1328s| 17200 | 14985 |  9250k| 390.2 |   189M | 116 |3494 |3909 |3377 |8652 |  1 |1465 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1332s| 17300 | 15077 |  9280k| 389.8 |   190M | 116 |3494 |3910 |3366 |8710 |  1 |1471 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1335s| 17400 | 15165 |  9297k| 388.9 |   190M | 116 |3494 |3912 |3372 |8767 |  1 |1477 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1336s| 17500 | 15237 |  9307k| 387.7 |   191M | 116 |3494 |3913 |3371 |8780 |  1 |1479 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1338s| 17600 | 15317 |  9317k| 386.5 |   191M | 116 |3494 |3916 |3372 |8810 |  1 |1483 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1342s| 17700 | 15409 |  9343k| 385.9 |   191M | 116 |3494 |3918 |3356 |8882 |  1 |1489 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1344s| 17800 | 15497 |  9358k| 385.0 |   191M | 116 |3494 |3921 |3371 |8916 |  1 |1495 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1350s| 17900 | 15589 |  9399k| 385.1 |   191M | 116 |3494 |3919 |3372 |8991 |  1 |1498 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1354s| 18000 | 15677 |  9428k| 384.7 |   191M | 116 |3494 |3922 |3374 |9053 |  2 |1503 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1359s| 18100 | 15765 |  9460k| 384.4 |   192M | 116 |3494 |3922 |3372 |9116 |  1 |1507 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1361s| 18200 | 15835 |  9474k| 383.4 |   192M | 116 |3494 |3923 |3372 |9141 |  2 |1510 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1363s| 18300 | 15917 |  9486k| 382.3 |   192M | 116 |3494 |3927 |3371 |9174 |  1 |1517 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1366s| 18400 | 15997 |  9508k| 381.7 |   192M | 116 |3494 |3930 |3375 |9217 |  1 |1524 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1368s| 18500 | 16071 |  9524k| 380.8 |   192M | 116 |3494 |3935 |3374 |9242 |  0 |1534 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1371s| 18600 | 16149 |  9539k| 379.8 |   192M | 116 |3494 |3937 |3376 |9277 |  1 |1541 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1373s| 18700 | 16233 |  9552k| 378.9 |   192M | 116 |3494 |3937 |3354 |9294 |  0 |1542 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1375s| 18800 | 16323 |  9564k| 377.8 |   192M | 119 |3494 |3943 |3371 |9302 |  1 |1549 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1377s| 18900 | 16405 |  9582k| 377.0 |   192M | 126 |3494 |3954 |   0 |9313 |  0 |1565 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1379s| 19000 | 16479 |  9596k| 376.1 |   192M | 126 |3494 |3967 |3374 |9324 |  2 |1582 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1381s| 19100 | 16565 |  9607k| 375.0 |   194M | 144 |3494 |3968 |3374 |9332 |  1 |1583 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1383s| 19200 | 16647 |  9622k| 374.2 |   194M | 153 |3494 |3970 |3374 |9343 |  1 |1590 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1385s| 19300 | 16721 |  9630k| 373.0 |   194M | 153 |3494 |3971 |3374 |9348 |  1 |1591 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1387s| 19400 | 16795 |  9647k| 372.2 |   195M | 159 |3494 |3972 |3376 |9362 |  1 |1594 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1389s| 19500 | 16883 |  9662k| 371.4 |   196M | 169 |3494 |3975 |3378 |9401 |  2 |1600 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1391s| 19600 | 16965 |  9674k| 370.4 |   197M | 169 |3494 |3976 |3378 |9436 |  1 |1602 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1394s| 19700 | 17057 |  9696k| 369.8 |   198M | 169 |3494 |3978 |3388 |9520 |  2 |1607 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1396s| 19800 | 17143 |  9706k| 368.8 |   198M | 169 |3494 |3978 |3383 |9572 |  1 |1608 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1398s| 19900 | 17233 |  9717k| 367.8 |   198M | 169 |3494 |3977 |3372 |9619 |  1 |1609 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1401s| 20000 | 17319 |  9737k| 367.2 |   199M | 169 |3494 |3976 |3385 |9708 |  1 |1610 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1403s| 20100 | 17407 |  9749k| 366.2 |   199M | 174 |3494 |3979 |3379 |9786 |  1 |1614 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1406s| 20200 | 17495 |  9771k| 365.7 |   200M | 174 |3494 |3978 |3358 |9876 |  1 |1621 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1408s| 20300 | 17583 |  9786k| 364.9 |   200M | 174 |3494 |3978 |3382 |9944 |  1 |1624 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1410s| 20400 | 17673 |  9794k| 363.8 |   200M | 177 |3494 |3979 |3384 |  10k|  1 |1626 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1411s| 20500 | 17763 |  9805k| 362.9 |   202M | 177 |3494 |3975 |3397 |  10k|  2 |1630 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1414s| 20600 | 17845 |  9819k| 362.0 |   202M | 177 |3494 |3978 |3389 |  10k|  1 |1636 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1416s| 20700 | 17927 |  9833k| 361.2 |   202M | 177 |3494 |3983 |3391 |  10k|  1 |1643 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1418s| 20800 | 18007 |  9843k| 360.2 |   203M | 181 |3494 |3982 |3384 |  10k|  0 |1648 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1420s| 20900 | 18093 |  9855k| 359.3 |   203M | 181 |3494 |3984 |3387 |  10k|  0 |1651 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1422s| 21000 | 18179 |  9872k| 358.7 |   204M | 181 |3494 |3987 |3356 |  10k|  1 |1655 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1427s| 21100 | 18267 |  9907k| 358.6 |   204M | 181 |3494 |3989 |3361 |  10k|  1 |1662 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1429s| 21200 | 18353 |  9920k| 357.8 |   204M | 198 |3494 |3988 |3392 |  10k|  1 |1671 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1431s| 21300 | 18445 |  9932k| 356.9 |   205M | 199 |3494 |3990 |3396 |  10k|  1 |1675 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1434s| 21400 | 18531 |  9955k| 356.5 |   207M | 199 |3494 |3993 |3375 |  10k|  1 |1682 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1437s| 21500 | 18617 |  9970k| 355.7 |   207M | 199 |3494 |3994 |3387 |  10k|  1 |1683 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1439s| 21600 | 18697 |  9986k| 355.0 |   207M | 199 |3494 |3991 |3362 |  10k|  1 |1687 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1441s| 21700 | 18781 |  9999k| 354.2 |   207M | 199 |3494 |3995 |3384 |  10k|  1 |1694 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1443s| 21800 | 18858 | 10016k| 353.6 |   207M | 199 |3494 |3997 |3384 |  10k|  1 |1701 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1449s| 21900 | 18936 | 10060k| 353.9 |   207M | 199 |3494 |3998 |3383 |  10k|  1 |1704 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1450s| 22000 | 19024 | 10069k| 352.9 |   209M | 199 |3494 |4002 |3385 |  10k|  1 |1710 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1453s| 22100 | 19112 | 10088k| 352.4 |   209M | 199 |3494 |3999 |3374 |  10k|  1 |1715 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1455s| 22200 | 19198 | 10097k| 351.4 |   209M | 199 |3494 |3999 |3382 |  10k|  1 |1717 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1457s| 22300 | 19286 | 10112k| 350.8 |   209M | 199 |3494 |3999 |3392 |  11k|  1 |1718 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1460s| 22400 | 19372 | 10129k| 350.1 |   209M | 199 |3494 |4000 |3366 |  11k|  2 |1719 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1462s| 22500 | 19462 | 10145k| 349.5 |   209M | 199 |3494 |4004 |3380 |  11k|  0 |1727 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1463s| 22600 | 19544 | 10152k| 348.5 |   209M | 199 |3494 |4005 |3381 |  11k|  1 |1730 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1464s| 22700 | 19626 | 10159k| 347.5 |   210M | 199 |3494 |4007 |3383 |  11k|  1 |1733 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1466s| 22800 | 19700 | 10166k| 346.6 |   211M | 199 |3494 |4008 |3385 |  11k|  1 |1737 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1467s| 22900 | 19778 | 10173k| 345.6 |   211M | 199 |3494 |4012 |3395 |  11k|  1 |1742 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1468s| 23000 | 19846 | 10185k| 344.9 |   211M | 201 |3494 |4019 |3371 |  11k|  1 |1750 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1470s| 23100 | 19902 | 10195k| 344.0 |   211M | 213 |3494 |4020 |3396 |  11k|  1 |1756 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1472s| 23200 | 19944 | 10215k| 343.5 |   211M | 213 |3494 |4024 |3399 |  11k|  1 |1763 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1474s| 23300 | 20010 | 10227k| 342.8 |   211M | 213 |3494 |4026 |3395 |  11k|  0 |1767 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1476s| 23400 | 20098 | 10235k| 341.9 |   211M | 213 |3494 |4029 |3402 |  11k|  1 |1771 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1478s| 23500 | 20172 | 10246k| 341.1 |   211M | 213 |3494 |4033 |3391 |  11k|  1 |1775 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1479s| 23600 | 20250 | 10255k| 340.3 |   212M | 213 |3494 |4036 |3387 |  11k|  1 |1778 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1481s| 23700 | 20336 | 10270k| 339.7 |   213M | 213 |3494 |4037 |3389 |  11k|  0 |1783 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1483s| 23800 | 20404 | 10280k| 338.8 |   213M | 213 |3494 |4041 |3390 |  11k|  1 |1788 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1485s| 23900 | 20484 | 10292k| 338.1 |   213M | 213 |3494 |4046 |3387 |  11k|  1 |1801 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1487s| 24000 | 20552 | 10302k| 337.3 |   213M | 213 |3494 |4051 |3380 |  11k|  1 |1806 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1489s| 24100 | 20630 | 10319k| 336.8 |   213M | 213 |3494 |4053 |3398 |  11k|  1 |1811 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1493s| 24200 | 20708 | 10346k| 336.6 |   213M | 213 |3494 |4051 |3389 |  12k|  1 |1814 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1494s| 24300 | 20774 | 10355k| 335.8 |   213M | 213 |3494 |4055 |3395 |  12k|  1 |1820 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1495s| 24400 | 20834 | 10364k| 335.0 |   213M | 229 |3494 |4058 |3402 |  12k|  0 |1824 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1497s| 24500 | 20896 | 10372k| 334.1 |   213M | 229 |3494 |4062 |3399 |  12k|  2 |1828 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1498s| 24600 | 20962 | 10378k| 333.3 |   213M | 229 |3494 |4066 |3406 |  12k|  1 |1835 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1499s| 24700 | 21034 | 10385k| 332.4 |   213M | 229 |3494 |4068 |3400 |  12k|  1 |1842 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1500s| 24800 | 21098 | 10393k| 331.6 |   214M | 229 |3494 |4072 |3405 |  12k|  1 |1846 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1501s| 24900 | 21164 | 10402k| 330.8 |   214M | 229 |3494 |4073 |3405 |  12k|  1 |1848 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1505s| 25000 | 21222 | 10432k| 330.7 |   214M | 229 |3494 |4071 |3407 |  12k|  1 |1851 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1506s| 25100 | 21274 | 10440k| 329.9 |   214M | 229 |3494 |4071 |3406 |  12k|  1 |1852 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1509s| 25200 | 21350 | 10456k| 329.4 |   214M | 229 |3494 |4071 |3393 |  12k|  0 |1853 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1510s| 25300 | 21410 | 10463k| 328.6 |   214M | 229 |3494 |4072 |3388 |  12k|  1 |1855 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1512s| 25400 | 21486 | 10478k| 328.0 |   215M | 229 |3494 |4072 |3360 |  12k|  1 |1857 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1514s| 25500 | 21560 | 10488k| 327.3 |   216M | 229 |3494 |4071 |3397 |  12k|  1 |1859 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1515s| 25600 | 21628 | 10495k| 326.5 |   216M | 229 |3494 |4072 |3390 |  12k|  1 |1860 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1517s| 25700 | 21710 | 10506k| 325.8 |   216M | 229 |3494 |4070 |3359 |  12k|  1 |1861 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
 1524s| 25800 | 21796 | 10561k| 326.5 |   216M | 229 |3494 |4069 |3363 |  12k|  1 |1864 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
