presolving:
(round 1, fast)       1306 del vars, 9302 del conss, 0 add conss, 8339 chg bounds, 0 chg sides, 15 chg coeffs, 0 upgd conss, 191 impls, 0 clqs
(round 2, fast)       2235 del vars, 10668 del conss, 0 add conss, 8640 chg bounds, 2 chg sides, 125 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2620 del vars, 10918 del conss, 0 add conss, 8704 chg bounds, 19 chg sides, 191 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2740 del vars, 10979 del conss, 0 add conss, 8731 chg bounds, 20 chg sides, 240 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2754 del vars, 10985 del conss, 0 add conss, 8734 chg bounds, 44 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2685 aggregations, 602 fixings, 43 bound changes
(round 6, medium)     6041 del vars, 19175 del conss, 3180 add conss, 8777 chg bounds, 50 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       6056 del vars, 19189 del conss, 3180 add conss, 8777 chg bounds, 60 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       6063 del vars, 19194 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 1376 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 297/15888 (1.9%) nonzeros canceled - in total 297 canceled nonzeros, 323 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 575 chg coeffs, 1376 upgd conss, 1932 impls, 0 clqs
(round 12, fast)       6073 del vars, 19209 del conss, 3180 add conss, 8794 chg bounds, 61 chg sides, 576 chg coeffs, 1376 upgd conss, 1935 impls, 0 clqs
(round 13, fast)       6075 del vars, 19224 del conss, 3180 add conss, 8798 chg bounds, 62 chg sides, 583 chg coeffs, 1376 upgd conss, 1942 impls, 0 clqs
   (0.2s) sparsify finished: 23/15479 (0.1%) nonzeros canceled - in total 320 canceled nonzeros, 364 changed coefficients, 0 added nonzeros
   (0.2s) probing: 56/1514 (3.7%) - 0 fixings, 0 aggregations, 20 implications, 8 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) dualsparsify: 912 nonzeros canceled
(round 14, exhaustive) 6075 del vars, 19224 del conss, 3180 add conss, 8811 chg bounds, 63 chg sides, 2065 chg coeffs, 1377 upgd conss, 1962 impls, 0 clqs
(round 15, fast)       6076 del vars, 19246 del conss, 3198 add conss, 8862 chg bounds, 64 chg sides, 2085 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 16, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8943 chg bounds, 65 chg sides, 2094 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 17, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8974 chg bounds, 66 chg sides, 2128 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 18, exhaustive) 6097 del vars, 19246 del conss, 3198 add conss, 8978 chg bounds, 68 chg sides, 2139 chg coeffs, 1399 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 4/14530 (0.0%) nonzeros canceled - in total 324 canceled nonzeros, 369 changed coefficients, 0 added nonzeros
   (0.3s) probing: 464/1514 (30.6%) - 0 fixings, 0 aggregations, 1364 implications, 14 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 19, exhaustive) 6099 del vars, 19246 del conss, 3198 add conss, 8988 chg bounds, 70 chg sides, 2152 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
(round 20, medium)     6099 del vars, 19248 del conss, 3198 add conss, 8988 chg bounds, 71 chg sides, 2164 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
   (0.4s) sparsify finished: 4/14522 (0.0%) nonzeros canceled - in total 328 canceled nonzeros, 374 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1514 (66.1%) - 0 fixings, 0 aggregations, 2709 implications, 14 bound changes
   (0.4s) probing: 1051/1514 (69.4%) - 0 fixings, 0 aggregations, 2807 implications, 14 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 92 nonzeros canceled
(round 21, exhaustive) 6099 del vars, 19248 del conss, 3198 add conss, 8996 chg bounds, 71 chg sides, 2297 chg coeffs, 1399 upgd conss, 4732 impls, 0 clqs
   (0.5s) probing: 1151/1514 (76.0%) - 0 fixings, 0 aggregations, 3034 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 10 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 61 generators found (max: 1500, log10 of symmetry group size: 23.0) (symcode time: 0.01)
(round 22, exhaustive) 6099 del vars, 19248 del conss, 3243 add conss, 9002 chg bounds, 71 chg sides, 2317 chg coeffs, 1400 upgd conss, 4953 impls, 0 clqs
   (0.5s) probing: 1251/1514 (82.6%) - 0 fixings, 0 aggregations, 3371 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 9 exhaustive):
 6100 deleted vars, 19248 deleted constraints, 3243 added constraints, 9002 tightened bounds, 0 added holes, 71 changed sides, 2317 changed coefficients
 5283 implications, 0 cliques
presolved problem has 3284 variables (1512 bin, 0 int, 0 impl, 1772 cont) and 3170 constraints
   1368 constraints of type <varbound>
   1757 constraints of type <linear>
     45 constraints of type <orbitope>
Presolving Time: 0.50

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  356s| 16400 | 10687 |  2353k| 140.7 |   171M | 307 |3284 |3561 |3193 |8749 |  1 | 666 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  357s| 16500 | 10729 |  2362k| 140.3 |   171M | 307 |3284 |3564 |3197 |8794 |  0 | 670 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  359s| 16600 | 10785 |  2373k| 140.2 |   172M | 307 |3284 |3570 |3188 |8895 |  1 | 678 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  360s| 16700 | 10837 |  2383k| 139.9 |   172M | 307 |3284 |3574 |3193 |8949 |  1 | 683 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  363s| 16800 | 10885 |  2397k| 139.9 |   172M | 307 |3284 |3579 |3193 |9001 |  2 | 689 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  364s| 16900 | 10955 |  2411k| 139.9 |   172M | 307 |3284 |3583 |3187 |9094 |  1 | 694 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  366s| 17000 | 11007 |  2421k| 139.7 |   172M | 307 |3284 |3586 |   0 |9134 |  0 | 697 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  366s| 17100 | 11047 |  2424k| 139.1 |   172M | 307 |3284 |3588 |3198 |9151 |  0 | 700 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  367s| 17200 | 11129 |  2429k| 138.5 |   173M | 307 |3284 |3589 |3220 |9177 |  1 | 701 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  368s| 17300 | 11191 |  2435k| 138.1 |   173M | 307 |3284 |3589 |3223 |9230 |  0 | 701 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  369s| 17400 | 11237 |  2441k| 137.6 |   173M | 307 |3284 |3589 |3206 |9275 |  1 | 701 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  369s| 17500 | 11273 |  2444k| 137.0 |   173M | 307 |3284 |3590 |3198 |9301 |  1 | 703 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  371s| 17600 | 11345 |  2450k| 136.6 |   173M | 307 |3284 |3591 |3200 |9337 |  0 | 705 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  372s| 17700 | 11389 |  2456k| 136.2 |   173M | 307 |3284 |3593 |3207 |9403 |  0 | 709 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  373s| 17800 | 11425 |  2464k| 135.9 |   173M | 307 |3284 |3594 |3219 |9474 |  1 | 711 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  374s| 17900 | 11469 |  2474k| 135.6 |   174M | 307 |3284 |3595 |3197 |9583 |  1 | 713 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  376s| 18000 | 11525 |  2487k| 135.6 |   175M | 307 |3284 |3595 |3206 |9695 |  1 | 713 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  377s| 18100 | 11573 |  2496k| 135.3 |   175M | 307 |3284 |3599 |3208 |9750 |  1 | 719 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  379s| 18200 | 11633 |  2503k| 135.0 |   175M | 307 |3284 |3599 |3204 |9832 |  1 | 719 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  380s| 18300 | 11677 |  2509k| 134.6 |   175M | 307 |3284 |3600 |3222 |9887 |  1 | 721 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  381s| 18400 | 11721 |  2520k| 134.4 |   175M | 307 |3284 |3603 |3214 |9979 |  2 | 724 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  383s| 18500 | 11767 |  2529k| 134.2 |   175M | 307 |3284 |3604 |3193 |  10k|  1 | 727 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  384s| 18600 | 11809 |  2534k| 133.7 |   175M | 307 |3284 |3606 |3194 |  10k|  1 | 729 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  385s| 18700 | 11845 |  2538k| 133.2 |   175M | 307 |3284 |3607 |3223 |  10k|  1 | 730 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  386s| 18800 | 11891 |  2546k| 133.0 |   175M | 307 |3284 |3609 |3203 |  10k|  1 | 734 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  387s| 18900 | 11933 |  2554k| 132.7 |   175M | 307 |3284 |3609 |3195 |  10k|  1 | 734 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  388s| 19000 | 11981 |  2561k| 132.4 |   175M | 307 |3284 |3610 |3193 |  10k|  1 | 736 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  389s| 19100 | 12035 |  2569k| 132.1 |   175M | 307 |3284 |3610 |3202 |  10k|  1 | 736 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  390s| 19200 | 12117 |  2573k| 131.6 |   175M | 307 |3284 |3610 |3227 |  10k|  1 | 736 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  391s| 19300 | 12197 |  2581k| 131.4 |   175M | 307 |3284 |3610 |3203 |  10k|  1 | 736 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  394s| 19400 | 12238 |  2595k| 131.4 |   175M | 307 |3284 |3611 |3205 |  10k|  1 | 737 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  395s| 19500 | 12276 |  2603k| 131.1 |   175M | 307 |3284 |3615 |3201 |  10k|  1 | 742 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  395s| 19600 | 12322 |  2605k| 130.5 |   175M | 307 |3284 |3618 |3199 |  10k|  1 | 745 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  396s| 19700 | 12376 |  2607k| 130.0 |   176M | 307 |3284 |3618 |3200 |  10k|  2 | 746 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  397s| 19800 | 12428 |  2614k| 129.7 |   176M | 307 |3284 |3621 |3203 |  10k|  1 | 750 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  398s| 19900 | 12482 |  2621k| 129.4 |   176M | 307 |3284 |3623 |3204 |  10k|  1 | 752 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  399s| 20000 | 12544 |  2625k| 128.9 |   177M | 307 |3284 |3624 |3225 |  10k|  1 | 753 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  400s| 20100 | 12628 |  2627k| 128.4 |   178M | 307 |3284 |3625 |3222 |  11k|  0 | 755 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  401s| 20200 | 12678 |  2633k| 128.1 |   178M | 307 |3284 |3623 |3213 |  11k|  2 | 757 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  403s| 20300 | 12745 |  2645k| 128.0 |   179M | 307 |3284 |3624 |3202 |  11k|  1 | 759 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  404s| 20400 | 12791 |  2651k| 127.7 |   180M | 307 |3284 |3628 |3165 |  11k|  1 | 764 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  405s| 20500 | 12855 |  2660k| 127.5 |   180M | 307 |3284 |3628 |3202 |  11k|  1 | 764 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  406s| 20600 | 12903 |  2669k| 127.3 |   180M | 307 |3284 |3633 |3201 |  11k|  2 | 771 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  408s| 20700 | 12943 |  2679k| 127.2 |   180M | 307 |3284 |3635 |3206 |  11k|  0 | 774 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  409s| 20800 | 12995 |  2684k| 126.8 |   180M | 307 |3284 |3636 |3218 |  11k|  1 | 775 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  410s| 20900 | 13039 |  2694k| 126.7 |   180M | 307 |3284 |3639 |3201 |  11k|  0 | 779 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  412s| 21000 | 13087 |  2703k| 126.5 |   180M | 307 |3284 |3640 |3219 |  11k|  0 | 780 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  416s| 21100 | 13137 |  2741k| 127.7 |   180M | 307 |3284 |3641 |3213 |  11k|  1 | 781 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  417s| 21200 | 13187 |  2747k| 127.4 |   180M | 307 |3284 |3644 |3210 |  11k|  0 | 785 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  418s| 21300 | 13237 |  2753k| 127.1 |   180M | 307 |3284 |3644 |   0 |  11k|  0 | 785 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  419s| 21400 | 13311 |  2761k| 126.9 |   180M | 307 |3284 |3646 |3202 |  11k|  1 | 787 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  420s| 21500 | 13367 |  2768k| 126.6 |   180M | 307 |3284 |3647 |3205 |  11k|  1 | 789 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  421s| 21600 | 13421 |  2777k| 126.4 |   181M | 307 |3284 |3648 |3204 |  11k|  1 | 790 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  423s| 21700 | 13477 |  2783k| 126.1 |   181M | 307 |3284 |3649 |3209 |  11k|  1 | 792 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  425s| 21800 | 13553 |  2801k| 126.4 |   181M | 307 |3284 |3649 |3215 |  11k|  1 | 794 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  443s| 21900 | 13595 |  2855k| 128.2 |   181M | 307 |3284 |3651 |3208 |  11k|  1 | 796 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  444s| 22000 | 13657 |  2862k| 128.0 |   181M | 307 |3284 |3652 |3163 |  11k|  1 | 797 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  446s| 22100 | 13723 |  2871k| 127.8 |   181M | 307 |3284 |3652 |3204 |  11k|  1 | 798 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  447s| 22200 | 13785 |  2880k| 127.7 |   181M | 307 |3284 |3656 |3217 |  11k|  1 | 803 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  448s| 22300 | 13839 |  2886k| 127.3 |   181M | 307 |3284 |3657 |3207 |  11k|  0 | 804 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  449s| 22400 | 13905 |  2893k| 127.1 |   181M | 307 |3284 |3657 |3205 |  12k|  1 | 804 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  450s| 22500 | 13959 |  2896k| 126.7 |   181M | 307 |3284 |3659 |3214 |  12k|  1 | 806 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  451s| 22600 | 14037 |  2901k| 126.3 |   181M | 307 |3284 |3659 |3236 |  12k|  1 | 806 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  452s| 22700 | 14089 |  2907k| 126.0 |   182M | 307 |3284 |3664 |3210 |  12k|  1 | 815 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  452s| 22800 | 14139 |  2911k| 125.6 |   182M | 307 |3284 |3664 |3215 |  12k|  1 | 816 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  453s| 22900 | 14193 |  2918k| 125.4 |   182M | 307 |3284 |3665 |3220 |  12k|  1 | 818 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  454s| 23000 | 14279 |  2922k| 125.0 |   183M | 307 |3284 |3665 |3231 |  12k|  1 | 818 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  455s| 23100 | 14337 |  2929k| 124.8 |   184M | 307 |3284 |3667 |3210 |  12k|  1 | 822 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  456s| 23200 | 14397 |  2937k| 124.6 |   184M | 307 |3284 |3668 |3215 |  12k|  0 | 823 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  457s| 23300 | 14449 |  2941k| 124.2 |   184M | 307 |3284 |3670 |3213 |  12k|  1 | 826 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  458s| 23400 | 14507 |  2950k| 124.1 |   184M | 307 |3284 |3672 |3209 |  12k|  1 | 829 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  460s| 23500 | 14555 |  2957k| 123.9 |   184M | 307 |3284 |3675 |3217 |  12k|  0 | 833 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  461s| 23600 | 14607 |  2961k| 123.5 |   184M | 307 |3284 |3675 |3209 |  12k|  1 | 833 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  462s| 23700 | 14657 |  2967k| 123.2 |   184M | 307 |3284 |3677 |3182 |  12k|  1 | 835 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  463s| 23800 | 14715 |  2972k| 122.9 |   184M | 307 |3284 |3678 |3222 |  12k|  1 | 837 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  464s| 23900 | 14769 |  2982k| 122.8 |   185M | 307 |3284 |3682 |3205 |  12k|  1 | 842 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  465s| 24000 | 14817 |  2986k| 122.5 |   185M | 307 |3284 |3684 |3220 |  12k|  1 | 844 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  465s| 24100 | 14891 |  2990k| 122.2 |   185M | 307 |3284 |3684 |3212 |  12k|  1 | 844 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  466s| 24200 | 14931 |  2993k| 121.8 |   185M | 307 |3284 |3685 |3215 |  12k|  1 | 845 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  467s| 24300 | 14977 |  2998k| 121.5 |   185M | 307 |3284 |3685 |3220 |  12k|  1 | 845 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  468s| 24400 | 15053 |  3003k| 121.2 |   185M | 307 |3284 |3685 |3237 |  12k|  1 | 845 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  469s| 24500 | 15123 |  3009k| 120.9 |   185M | 307 |3284 |3686 |3214 |  12k|  0 | 847 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  470s| 24600 | 15185 |  3010k| 120.5 |   185M | 307 |3284 |3685 |3234 |  12k|  1 | 847 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  470s| 24700 | 15258 |  3011k| 120.0 |   185M | 307 |3284 |3688 |3215 |  13k|  0 | 851 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  471s| 24800 | 15312 |  3019k| 119.9 |   185M | 307 |3284 |3688 |3222 |  13k|  1 | 851 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  472s| 24900 | 15402 |  3022k| 119.5 |   187M | 307 |3284 |3689 |3238 |  13k|  1 | 852 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  473s| 25000 | 15472 |  3029k| 119.3 |   187M | 307 |3284 |3690 |3251 |  13k|  2 | 853 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  474s| 25100 | 15556 |  3034k| 119.0 |   187M | 307 |3284 |3691 |3263 |  13k|  1 | 854 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  475s| 25200 | 15570 |  3045k| 119.0 |   187M | 307 |3284 |3715 |3194 |  13k|  2 | 881 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  477s| 25300 | 15579 |  3056k| 119.0 |   187M | 307 |3284 |3741 |3203 |  13k|  0 | 908 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  479s| 25400 | 15637 |  3072k| 119.1 |   187M | 307 |3284 |3749 |3197 |  13k|  1 | 917 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  481s| 25500 | 15707 |  3086k| 119.2 |   188M | 307 |3284 |3755 |3196 |  13k|  1 | 923 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  483s| 25600 | 15779 |  3098k| 119.2 |   188M | 307 |3284 |3762 |3198 |  13k|  1 | 932 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  487s| 25700 | 15855 |  3129k| 119.9 |   189M | 307 |3284 |3765 |3203 |  13k|  2 | 938 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  488s| 25800 | 15929 |  3136k| 119.8 |   189M | 307 |3284 |3765 |3192 |  13k|  1 | 940 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  490s| 25900 | 15999 |  3145k| 119.7 |   189M | 307 |3284 |3765 |3209 |  13k|  1 | 940 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  509s| 26000 | 16065 |  3197k| 121.2 |   189M | 307 |3284 |3769 |3204 |  14k|  1 | 944 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  511s| 26100 | 16145 |  3208k| 121.1 |   189M | 307 |3284 |3770 |3192 |  14k|  1 | 949 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  512s| 26200 | 16215 |  3217k| 121.0 |   190M | 307 |3284 |3769 |3207 |  14k|  1 | 949 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  514s| 26300 | 16295 |  3232k| 121.1 |   190M | 307 |3284 |3769 |3207 |  14k|  0 | 949 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  516s| 26400 | 16369 |  3246k| 121.2 |   190M | 307 |3284 |3771 |3192 |  14k|  1 | 955 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  518s| 26500 | 16447 |  3257k| 121.2 |   191M | 307 |3284 |3772 |3207 |  14k|  1 | 957 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  519s| 26600 | 16513 |  3268k| 121.1 |   191M | 307 |3284 |3774 |3211 |  14k|  1 | 959 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  522s| 26700 | 16589 |  3290k| 121.5 |   192M | 307 |3284 |3776 |3192 |  14k|  1 | 961 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  524s| 26800 | 16669 |  3303k| 121.5 |   193M | 307 |3284 |3776 |3187 |  14k|  2 | 963 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  526s| 26900 | 16741 |  3319k| 121.7 |   194M | 307 |3284 |3779 |3170 |  14k|  0 | 967 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  528s| 27000 | 16724 |  3332k| 121.7 |   194M | 307 |3284 |3813 |3195 |  14k|  0 |1001 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  530s| 27100 | 16704 |  3346k| 121.8 |   194M | 307 |3284 |3848 |3201 |  14k|  0 |1036 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  531s| 27200 | 16682 |  3358k| 121.8 |   194M | 307 |3284 |3883 |3187 |  14k|  0 |1073 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  532s| 27300 | 16726 |  3367k| 121.6 |   194M | 307 |3284 |3895 |3205 |  14k|  1 |1085 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  534s| 27400 | 16704 |  3381k| 121.7 |   194M | 307 |3284 |3927 |   0 |  14k|  0 |1119 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
