presolving:
(round 1, fast)       1299 del vars, 9279 del conss, 0 add conss, 8356 chg bounds, 0 chg sides, 21 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2225 del vars, 10645 del conss, 0 add conss, 8650 chg bounds, 2 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2625 del vars, 10904 del conss, 0 add conss, 8718 chg bounds, 20 chg sides, 211 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2732 del vars, 10942 del conss, 0 add conss, 8741 chg bounds, 20 chg sides, 263 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2740 del vars, 10942 del conss, 0 add conss, 8749 chg bounds, 51 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.3s) MILP presolver (24 rounds): 2668 aggregations, 583 fixings, 63 bound changes
(round 6, medium)     5991 del vars, 19160 del conss, 3216 add conss, 8812 chg bounds, 55 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       6007 del vars, 19176 del conss, 3216 add conss, 8817 chg bounds, 67 chg sides, 306 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 8, fast)       6017 del vars, 19181 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 9, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 10, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 1381 upgd conss, 229 impls, 0 clqs
   (0.3s) sparsify finished: 292/16044 (1.8%) nonzeros canceled - in total 292 canceled nonzeros, 318 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1930 impls, 0 clqs
(round 12, fast)       6023 del vars, 19195 del conss, 3216 add conss, 8825 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1933 impls, 0 clqs
(round 13, fast)       6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 627 chg coeffs, 1381 upgd conss, 1940 impls, 0 clqs
   (0.4s) sparsify finished: 18/15685 (0.1%) nonzeros canceled - in total 310 canceled nonzeros, 355 changed coefficients, 0 added nonzeros
   (0.4s) probing: 55/1529 (3.6%) - 0 fixings, 0 aggregations, 1 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 927 nonzeros canceled
(round 14, exhaustive) 6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1941 impls, 0 clqs
(round 15, fast)       6025 del vars, 19219 del conss, 3232 add conss, 8885 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 16, fast)       6048 del vars, 19219 del conss, 3232 add conss, 8992 chg bounds, 69 chg sides, 2146 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 17, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 18, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1401 upgd conss, 1943 impls, 0 clqs
   (0.4s) sparsify finished: 5/14737 (0.0%) nonzeros canceled - in total 315 canceled nonzeros, 363 changed coefficients, 0 added nonzeros
   (0.5s) probing: 1000/1529 (65.4%) - 0 fixings, 0 aggregations, 2284 implications, 0 bound changes
   (0.5s) probing: 1008/1529 (65.9%) - 0 fixings, 0 aggregations, 2307 implications, 0 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 84 nonzeros canceled
(round 19, exhaustive) 6050 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2304 chg coeffs, 1401 upgd conss, 4291 impls, 0 clqs
(round 20, exhaustive) 6050 del vars, 19221 del conss, 3232 add conss, 9028 chg bounds, 69 chg sides, 2304 chg coeffs, 1405 upgd conss, 4291 impls, 0 clqs
   (0.6s) probing: 1108/1529 (72.5%) - 0 fixings, 0 aggregations, 2518 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
   (0.6s) dualsparsify: 17 nonzeros canceled
   (0.6s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.6s) symmetry computation finished: 50 generators found (max: 1500, log10 of symmetry group size: 18.4) (symcode time: 0.01)
(round 21, exhaustive) 6052 del vars, 19221 del conss, 3273 add conss, 9028 chg bounds, 69 chg sides, 2329 chg coeffs, 1405 upgd conss, 4510 impls, 0 clqs
   (0.6s) probing: 1208/1529 (79.0%) - 0 fixings, 0 aggregations, 2749 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
presolving (22 rounds: 22 fast, 11 medium, 10 exhaustive):
 6059 deleted vars, 19226 deleted constraints, 3273 added constraints, 9030 tightened bounds, 0 added holes, 69 changed sides, 2329 changed coefficients
 4741 implications, 0 cliques
presolved problem has 3314 variables (1522 bin, 0 int, 0 impl, 1792 cont) and 3207 constraints
   1381 constraints of type <varbound>
   1785 constraints of type <linear>
     41 constraints of type <orbitope>
Presolving Time: 0.59

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  481s|  2900 |  2479 |  2802k| 234.7 |   165M |  93 |3251 |3445 |3131 |2330 |  1 | 561 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  483s|  3000 |  2569 |  2813k| 233.7 |   165M |  93 |3251 |3447 |3130 |2363 |  1 | 563 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  485s|  3100 |  2657 |  2826k| 232.8 |   165M |  97 |3251 |3451 |3122 |2384 |  1 | 567 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  487s|  3200 |  2745 |  2837k| 231.8 |   165M |  97 |3251 |3458 |3128 |2418 |  1 | 575 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  488s|  3300 |  2833 |  2844k| 230.5 |   165M | 102 |3251 |3460 |3129 |2431 |  1 | 579 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  490s|  3400 |  2923 |  2854k| 229.3 |   165M | 130 |3251 |3463 |3130 |2435 |  1 | 583 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  491s|  3500 |  3017 |  2861k| 228.1 |   165M | 159 |3251 |3468 |3129 |2437 |  1 | 591 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  492s|  3600 |  3103 |  2867k| 226.7 |   166M | 159 |3251 |3468 |3129 |2438 |  1 | 591 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  493s|  3700 |  3191 |  2872k| 225.3 |   166M | 159 |3251 |3469 |3132 |2442 |  1 | 592 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  494s|  3800 |  3277 |  2881k| 224.3 |   167M | 163 |3251 |3473 |3136 |2495 |  1 | 599 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  495s|  3900 |  3355 |  2885k| 222.8 |   167M | 169 |3251 |3473 |3148 |2531 |  2 | 604 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  496s|  4000 |  3435 |  2887k| 221.2 |   167M | 220 |3251 |3476 |3157 |2542 |  1 | 608 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  497s|  4100 |  3527 |  2891k| 219.8 |   168M | 221 |3251 |3476 |3163 |2571 |  1 | 608 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  498s|  4200 |  3617 |  2902k| 219.0 |   168M | 233 |3251 |3477 |3130 |2621 |  1 | 610 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  502s|  4300 |  3707 |  2925k| 219.0 |   168M | 233 |3251 |3478 |3137 |2681 |  1 | 614 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  505s|  4400 |  3797 |  2942k| 218.6 |   168M | 233 |3251 |3481 |3141 |2735 |  1 | 619 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  507s|  4500 |  3891 |  2955k| 218.0 |   168M | 233 |3251 |3483 |3129 |2812 |  1 | 625 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  509s|  4600 |  3981 |  2969k| 217.4 |   169M | 233 |3251 |3486 |3144 |2935 |  1 | 631 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  510s|  4700 |  3989 |  2977k| 216.4 |   169M | 233 |3251 |3524 |   0 |3010 |  0 | 670 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  513s|  4800 |  4047 |  2992k| 215.9 |   169M | 233 |3251 |3536 |3140 |3078 |  1 | 684 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  515s|  4900 |  4074 |  3004k| 215.2 |   169M | 233 |3251 |3553 |3147 |3168 |  1 | 702 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  516s|  5000 |  4102 |  3014k| 214.4 |   170M | 233 |3251 |3578 |3136 |3269 |  1 | 730 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  521s|  5100 |  4182 |  3044k| 215.0 |   170M | 233 |3251 |3584 |3131 |3462 |  1 | 741 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.91%
  523s|  5200 |  4236 |  3057k| 214.4 |   171M | 233 |3251 |3598 |3151 |3622 |  1 | 756 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  526s|  5300 |  4288 |  3075k| 214.1 |   172M | 233 |3251 |3617 |3124 |3765 |  1 | 778 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  530s|  5400 |  4370 |  3097k| 214.2 |   172M | 233 |3251 |3625 |3117 |3910 |  1 | 790 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  532s|  5500 |  4418 |  3110k| 213.6 |   174M | 233 |3251 |3643 |3131 |4012 |  1 | 810 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  534s|  5600 |  4464 |  3125k| 213.2 |   175M | 233 |3251 |3660 |3135 |4167 |  1 | 829 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  537s|  5700 |  4534 |  3138k| 212.6 |   175M | 233 |3251 |3672 |3154 |4273 |  1 | 843 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  538s|  5800 |  4586 |  3148k| 211.8 |   176M | 233 |3251 |3687 |3130 |4352 |  1 | 860 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  540s|  5900 |  4660 |  3154k| 210.8 |   176M | 233 |3251 |3691 |3165 |4432 |  1 | 865 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  542s|  6000 |  4722 |  3172k| 210.5 |   176M | 233 |3251 |3702 |3136 |4535 |  1 | 876 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  543s|  6100 |  4810 |  3176k| 209.4 |   176M | 233 |3251 |3702 |3147 |4548 |  1 | 876 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  545s|  6200 |  4872 |  3188k| 208.9 |   176M | 233 |3251 |3715 |3138 |4652 |  1 | 890 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  548s|  6300 |  4960 |  3205k| 208.5 |   177M | 233 |3251 |3718 |3144 |4715 |  1 | 893 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  551s|  6400 |  5014 |  3219k| 208.1 |   177M | 233 |3251 |3732 |3116 |4799 |  0 | 909 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  554s|  6500 |  5070 |  3234k| 207.8 |   177M | 233 |3251 |3743 |3151 |4908 |  1 | 921 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  556s|  6600 |  5116 |  3248k| 207.3 |   177M | 233 |3251 |3766 |3140 |4984 |  1 | 946 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  558s|  6700 |  5152 |  3261k| 206.8 |   177M | 233 |3251 |3773 |3140 |5066 |  2 | 954 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  560s|  6800 |  5216 |  3273k| 206.2 |   177M | 233 |3251 |3780 |3140 |5149 |  1 | 961 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  562s|  6900 |  5252 |  3280k| 205.4 |   177M | 233 |3251 |3792 |3141 |5227 |  0 | 973 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  564s|  7000 |  5296 |  3294k| 205.0 |   177M | 233 |3251 |3804 |3136 |5305 |  1 | 987 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  566s|  7100 |  5358 |  3305k| 204.4 |   178M | 233 |3251 |3810 |3141 |5391 |  2 | 993 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  569s|  7200 |  5408 |  3328k| 204.5 |   178M | 233 |3251 |3815 |3131 |5470 |  1 | 999 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  572s|  7300 |  5482 |  3344k| 204.3 |   178M | 233 |3251 |3823 |3141 |5533 |  1 |1012 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  574s|  7400 |  5568 |  3358k| 203.9 |   178M | 233 |3251 |3823 |3133 |5670 |  1 |1014 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  578s|  7500 |  5652 |  3376k| 203.7 |   178M | 233 |3251 |3824 |3138 |5813 |  1 |1019 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  581s|  7600 |  5726 |  3390k| 203.3 |   179M | 233 |3251 |3829 |3142 |5877 |  1 |1027 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  583s|  7700 |  5783 |  3401k| 202.7 |   179M | 233 |3251 |3833 |3139 |5950 |  1 |1033 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  584s|  7800 |  5836 |  3404k| 201.7 |   179M | 233 |3251 |3841 |3139 |5999 |  1 |1042 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  585s|  7900 |  5876 |  3410k| 200.8 |   179M | 233 |3251 |3846 |3125 |6046 |  1 |1050 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
o 590s|  7988 |  5925 |  3438k| 201.5 |rootsold| 233 |3251 |3851 |3148 |6126 |  1 |1056 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  590s|  8000 |  5927 |  3438k| 201.3 |   179M | 233 |3251 |3851 |3146 |6126 |  0 |1056 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  593s|  8100 |  6004 |  3453k| 201.0 |   179M | 233 |3251 |3855 |3144 |6211 |  1 |1060 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  596s|  8200 |  6082 |  3468k| 200.7 |   179M | 233 |3251 |3852 |3140 |6303 |  1 |1060 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  598s|  8300 |  6150 |  3480k| 200.2 |   179M | 233 |3251 |3853 |3141 |6418 |  1 |1061 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  601s|  8400 |  6222 |  3496k| 200.0 |   179M | 233 |3251 |3855 |3133 |6507 |  1 |1065 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  606s|  8500 |  6292 |  3524k| 200.5 |   179M | 233 |3251 |3858 |3122 |6555 |  1 |1071 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.92%
  611s|  8600 |  6377 |  3554k| 201.0 |   179M | 233 |3251 |3861 |3114 |6642 |  1 |1078 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  614s|  8700 |  6437 |  3575k| 201.1 |   180M | 233 |3251 |3864 |3122 |6716 |  1 |1082 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  618s|  8800 |  6511 |  3598k| 201.3 |   180M | 233 |3251 |3866 |3114 |6785 |  1 |1086 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  622s|  8900 |  6577 |  3618k| 201.3 |   180M | 233 |3251 |3872 |3123 |6840 |  2 |1093 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  626s|  9000 |  6654 |  3643k| 201.5 |   180M | 233 |3251 |3872 |3126 |6921 |  0 |1097 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  628s|  9100 |  6728 |  3655k| 201.1 |   180M | 233 |3251 |3873 |3130 |6977 |  1 |1099 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  631s|  9200 |  6810 |  3673k| 201.0 |   180M | 233 |3251 |3873 |3135 |7071 |  1 |1101 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  634s|  9300 |  6896 |  3692k| 200.9 |   180M | 233 |3251 |3873 |3133 |7171 |  1 |1101 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  637s|  9400 |  6978 |  3709k| 200.7 |   180M | 233 |3251 |3877 |3126 |7258 |  0 |1111 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  640s|  9500 |  7058 |  3729k| 200.7 |   184M | 233 |3251 |3882 |3123 |7325 |  0 |1117 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  642s|  9600 |  7140 |  3744k| 200.5 |   186M | 233 |3251 |3887 |3125 |7414 |  1 |1124 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  646s|  9700 |  7220 |  3765k| 200.5 |   186M | 233 |3251 |3888 |3122 |7493 |  1 |1128 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  648s|  9800 |  7296 |  3784k| 200.5 |   187M | 233 |3251 |3891 |3126 |7598 |  1 |1135 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  651s|  9900 |  7372 |  3804k| 200.5 |   187M | 233 |3251 |3893 |3148 |7740 |  2 |1141 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  655s| 10000 |  7444 |  3830k| 200.8 |   187M | 233 |3251 |3892 |3115 |7803 |  1 |1142 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  659s| 10100 |  7522 |  3858k| 201.2 |   187M | 233 |3251 |3892 |3126 |7891 |  1 |1144 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  663s| 10200 |  7596 |  3887k| 201.7 |   187M | 233 |3251 |3894 |3141 |7985 |  1 |1146 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  666s| 10300 |  7666 |  3908k| 201.7 |   188M | 233 |3251 |3896 |3119 |8042 |  1 |1149 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  670s| 10400 |  7750 |  3930k| 201.8 |   188M | 233 |3251 |3896 |3140 |8132 |  1 |1151 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  672s| 10500 |  7838 |  3944k| 201.5 |   188M | 233 |3251 |3895 |3136 |8183 |  1 |1155 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  676s| 10600 |  7920 |  3965k| 201.5 |   188M | 233 |3251 |3892 |3133 |8252 |  1 |1155 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  680s| 10700 |  8004 |  3994k| 201.9 |   190M | 233 |3251 |3890 |3137 |8343 |  1 |1155 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  682s| 10800 |  8092 |  4012k| 201.9 |   191M | 233 |3251 |3887 |3146 |8442 |  1 |1157 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  686s| 10900 |  8188 |  4036k| 202.1 |   192M | 233 |3251 |3887 |3133 |8497 |  1 |1160 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  689s| 11000 |  8282 |  4054k| 202.0 |   192M | 233 |3251 |3886 |3145 |8574 |  1 |1160 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  692s| 11100 |  8378 |  4071k| 201.8 |   193M | 233 |3251 |3886 |3134 |8635 |  2 |1162 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  694s| 11200 |  8442 |  4082k| 201.3 |   194M | 233 |3251 |3884 |3148 |8734 |  0 |1162 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  696s| 11300 |  8510 |  4100k| 201.2 |   194M | 233 |3251 |3887 |3126 |8799 |  1 |1167 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  699s| 11400 |  8594 |  4115k| 201.0 |   194M | 233 |3251 |3886 |3143 |8876 |  1 |1169 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  700s| 11500 |  8670 |  4126k| 200.5 |   194M | 233 |3251 |3878 |3141 |8920 |  1 |1173 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  702s| 11600 |  8756 |  4137k| 200.1 |   194M | 233 |3251 |3876 |3135 |8953 |  1 |1173 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  705s| 11700 |  8836 |  4152k| 199.8 |   194M | 233 |3251 |3875 |3134 |9022 |  1 |1173 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  709s| 11800 |  8924 |  4179k| 200.2 |   194M | 233 |3251 |3882 |3137 |9060 |  1 |1182 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  712s| 11900 |  9016 |  4201k| 200.3 |   195M | 233 |3251 |3882 |3131 |9101 |  1 |1182 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  715s| 12000 |  9096 |  4218k| 200.1 |   195M | 233 |3251 |3884 |3137 |9181 |  1 |1187 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  719s| 12100 |  9184 |  4248k| 200.6 |   195M | 233 |3251 |3885 |3133 |9226 |  1 |1189 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  720s| 12200 |  9258 |  4254k| 199.9 |   195M | 233 |3251 |3885 |3140 |9234 |  1 |1189 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  722s| 12300 |  9346 |  4266k| 199.5 |   195M | 233 |3251 |3885 |3136 |9305 |  1 |1191 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  724s| 12400 |  9432 |  4279k| 199.2 |   195M | 233 |3251 |3888 |3133 |9380 |  1 |1196 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  726s| 12500 |  9512 |  4291k| 198.8 |   195M | 233 |3251 |3888 |3142 |9421 |  1 |1196 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  727s| 12600 |  9594 |  4296k| 198.2 |   195M | 233 |3251 |3889 |3147 |9446 |  2 |1197 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  729s| 12700 |  9680 |  4308k| 197.8 |   195M | 233 |3251 |3888 |3156 |9493 |  1 |1197 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  731s| 12800 |  9768 |  4325k| 197.7 |   197M | 233 |3251 |3884 |3138 |9553 |  1 |1201 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  732s| 12900 |  9842 |  4330k| 197.0 |   197M | 233 |3251 |3885 |3152 |9570 |  1 |1202 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  735s| 13000 |  9934 |  4350k| 197.0 |   197M | 233 |3251 |3885 |3140 |9654 |  1 |1202 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  761s| 13100 | 10020 |  4473k| 201.7 |   197M | 233 |3251 |3885 |3124 |9747 |  1 |1204 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  763s| 13200 | 10110 |  4489k| 201.5 |   197M | 233 |3251 |3885 |3121 |9861 |  1 |1204 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  766s| 13300 | 10190 |  4507k| 201.4 |   197M | 233 |3251 |3885 |3142 |9946 |  1 |1204 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  768s| 13400 | 10268 |  4519k| 201.0 |   197M | 233 |3251 |3883 |3134 |  10k|  1 |1204 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  771s| 13500 | 10350 |  4538k| 201.0 |   197M | 233 |3251 |3880 |3122 |  10k|  1 |1205 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  774s| 13600 | 10432 |  4555k| 200.9 |   197M | 233 |3251 |3884 |3153 |  10k|  1 |1210 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  776s| 13700 | 10506 |  4569k| 200.6 |   197M | 233 |3251 |3885 |3132 |  10k|  1 |1212 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  778s| 13800 | 10570 |  4582k| 200.3 |   198M | 233 |3251 |3886 |3134 |  10k|  1 |1214 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  779s| 13900 | 10650 |  4588k| 199.7 |   198M | 233 |3251 |3886 |3154 |  10k|  1 |1214 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  782s| 14000 | 10716 |  4607k| 199.6 |   198M | 233 |3251 |3888 |3128 |  10k|  0 |1218 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
  782s| 14100 | 10792 |  4613k| 199.0 |   198M | 233 |3251 |3888 |3138 |  10k|  1 |1218 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.93%
